cpu	memory	committed	bwin	bwout	nchan
27.8	69.0	98.9	0.0	0.0	0
24.6	93.8	120.6	0.0	0.0	0
40.2	143.6	169.0	0.0	0.0	0
44.2	191.6	215.0	0.0	0.0	0
0.0	191.7	215.0	0.0	0.0	0
0.3	191.7	215.1	0.0	0.0	0
12.5	189.1	212.3	0.0	0.0	0
9.0	163.1	189.5	0.0	0.0	0
0.0	163.1	189.5	0.0	0.0	0
0.0	163.1	189.5	0.0	0.0	0
0.0	163.1	189.5	0.0	0.0	0
0.3	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.3	163.0	189.4	0.0	0.0	0
0.3	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.3	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.0	163.0	189.4	0.0	0.0	0
0.3	163.1	189.5	0.0	0.0	0
1.2	163.9	190.1	0.9	0.8	1
1.6	164.4	190.5	1.9	7.8	1
1.2	164.4	190.5	1.8	1.9	1
0.6	164.4	190.5	1.9	1.9	1
15.9	173.1	199.9	1.5	2.3	1
0.0	173.2	199.9	0.1	0.2	1
0.3	173.2	199.9	0.5	0.8	1
1.2	173.2	199.9	1.7	2.0	1
0.6	173.3	199.9	1.9	2.2	1
0.6	173.3	199.9	2.1	2.0	1
0.9	173.3	199.9	2.0	2.0	1
0.6	173.3	199.9	2.4	1.9	1
0.3	173.3	199.9	2.5	2.0	1
0.6	173.3	199.9	2.0	2.0	1
0.3	173.3	199.9	2.0	2.0	1
0.3	173.3	199.9	2.6	2.0	1
0.3	173.3	199.9	2.4	2.0	1
0.9	173.3	199.9	2.4	1.9	1
0.9	173.3	199.9	2.2	1.8	1
0.6	173.3	199.9	2.3	2.0	1
1.2	173.3	199.9	2.1	1.9	1
0.9	173.3	199.9	2.3	2.0	1
0.6	173.3	199.9	2.3	1.9	1
0.6	173.4	199.9	2.5	2.0	1
0.3	173.3	199.9	2.4	1.9	1
0.3	173.3	199.9	2.5	2.0	1
0.6	173.3	199.9	2.4	2.0	1
1.6	173.3	199.9	2.3	1.9	1
0.9	173.3	199.9	2.3	1.9	1
1.9	173.3	199.9	2.4	1.9	1
3.7	173.3	199.9	2.4	1.9	1
2.8	173.3	199.9	2.4	1.9	1
4.1	173.6	200.1	4.2	9.0	2
1.6	173.6	200.1	4.2	3.7	2
1.6	173.6	200.1	3.1	3.4	2
3.4	173.6	200.1	2.9	3.6	2
1.6	173.6	200.1	2.6	2.7	2
5.6	173.6	200.1	4.5	4.6	2
1.2	173.7	200.2	4.3	4.2	2
1.6	173.7	200.2	4.1	4.0	2
2.8	173.7	200.2	4.1	4.4	2
3.7	173.7	200.2	4.3	4.2	2
2.8	173.7	200.2	4.5	4.4	2
2.2	173.7	200.2	4.4	4.1	2
2.8	173.7	200.2	4.3	4.0	2
1.9	173.7	200.2	4.5	4.2	2
4.7	173.9	200.5	4.4	4.3	2
7.0	174.0	200.5	4.2	6.7	2
5.9	174.0	200.5	4.5	4.4	2
3.4	174.0	200.5	4.1	4.0	2
6.2	174.0	200.5	4.5	4.4	2
3.4	174.0	200.5	4.6	4.3	2
3.4	174.0	200.5	4.4	4.3	2
4.4	174.0	200.5	4.5	4.4	2
3.4	174.0	200.5	4.8	4.8	2
5.0	174.0	200.5	5.1	5.0	2
5.0	174.0	200.5	4.7	5.2	2
3.1	174.0	200.5	4.4	4.3	2
4.9	174.0	200.5	4.2	4.2	2
3.7	174.0	200.5	4.7	4.5	2
4.4	174.0	200.5	4.5	4.4	2
5.3	174.2	200.6	5.7	5.7	3
5.3	174.2	200.6	6.2	11.7	3
3.7	174.3	200.6	5.9	6.0	3
5.3	174.3	200.6	6.5	6.3	3
5.0	174.3	200.6	6.8	7.2	3
3.1	174.3	200.6	4.6	5.1	3
5.3	174.3	200.6	6.3	8.1	3
4.7	174.3	200.6	6.5	8.8	3
5.0	174.3	200.6	6.3	7.5	3
5.0	174.3	200.6	6.2	7.4	3
4.4	174.4	200.6	5.4	6.3	3
6.2	174.4	200.6	7.1	8.8	3
8.1	174.4	200.6	7.0	8.2	3
5.0	174.4	200.6	7.2	9.2	3
5.9	174.4	200.6	7.2	8.7	3
4.4	174.4	200.6	6.8	8.5	3
5.0	174.4	200.6	6.7	7.9	3
7.5	174.4	200.6	6.8	8.0	3
7.2	174.4	200.6	6.7	7.8	3
4.1	174.4	200.6	7.2	8.0	3
5.0	174.4	200.6	7.6	9.3	3
8.7	174.4	200.6	7.6	9.1	3
8.1	174.4	200.6	7.4	8.9	3
10.0	174.5	200.6	6.9	8.5	3
7.8	174.5	200.6	6.8	8.6	3
5.6	174.5	200.6	7.5	8.7	3
8.1	174.5	200.6	7.1	9.5	3
4.0	174.5	200.6	7.6	9.1	3
3.7	174.5	200.6	7.2	8.8	3
5.9	174.5	200.6	6.9	7.7	3
3.7	174.5	200.6	6.8	7.4	3
6.9	174.5	200.6	6.5	7.1	3
6.5	174.5	200.6	6.9	7.8	3
5.9	174.5	200.6	7.8	9.3	4
7.5	174.7	200.9	8.7	15.8	4
6.8	174.7	200.9	9.2	10.4	4
9.4	174.7	200.9	9.0	11.1	4
5.9	174.7	200.9	9.2	11.2	4
6.9	174.8	200.9	8.7	10.8	4
7.8	174.8	200.9	6.9	9.7	4
4.7	174.8	200.9	7.2	9.9	4
5.9	174.8	200.9	8.4	11.5	4
6.2	174.8	200.9	7.8	13.0	4
5.6	174.8	200.9	8.8	12.7	4
4.0	174.8	200.9	8.8	10.7	4
5.6	174.8	200.9	9.0	11.5	4
5.9	174.8	200.9	8.8	11.1	4
7.8	174.8	200.9	9.3	12.5	4
5.3	174.8	200.9	9.2	11.7	4
3.7	174.8	200.9	8.4	11.0	4
6.2	174.8	200.9	8.8	11.6	4
2.8	174.8	200.9	5.6	6.8	1
2.5	174.8	200.9	2.1	1.9	1
5.3	174.8	200.9	3.1	2.5	2
4.4	174.8	200.9	4.4	9.3	2
2.8	174.8	200.9	3.5	4.1	2
4.4	174.8	200.9	4.5	5.0	3
7.8	174.8	200.9	5.5	11.3	3
3.4	174.8	200.9	5.0	6.1	3
6.5	174.8	200.9	7.5	10.4	4
9.0	174.8	200.9	8.1	15.1	4
4.7	174.8	200.9	8.2	9.7	4
4.7	174.8	200.9	7.6	9.9	4
9.4	174.8	200.9	8.6	12.6	4
6.2	174.8	200.9	8.2	11.9	4
4.1	174.8	200.9	8.1	10.2	4
4.7	174.8	200.9	8.6	11.1	4
5.0	174.8	200.9	9.2	12.6	4
8.1	174.8	200.9	9.0	12.0	4
8.4	175.1	201.1	9.1	12.0	4
9.0	175.1	201.1	8.7	12.0	4
9.7	175.1	201.1	8.6	13.9	4
7.5	175.1	201.1	9.2	14.0	4
8.4	175.1	201.1	9.0	12.9	4
5.3	175.1	201.1	8.6	11.0	4
11.8	175.1	201.1	8.7	11.6	4
8.7	175.1	201.1	9.1	13.1	4
6.2	175.1	201.1	8.7	12.3	4
7.8	175.1	201.1	8.2	11.3	4
5.3	175.3	201.4	8.4	11.1	4
7.8	175.3	201.4	8.7	10.9	4
8.4	175.3	201.4	8.9	12.0	4
9.0	175.3	201.3	9.2	14.9	4
14.3	175.3	201.3	8.9	13.8	4
7.5	175.3	201.3	9.2	14.6	4
10.0	175.3	201.3	9.6	16.1	4
10.0	175.3	201.3	9.9	14.7	4
8.1	175.3	201.3	9.8	13.6	4
10.3	175.3	201.3	10.3	14.9	4
7.8	175.3	201.3	8.9	14.1	4
8.7	175.4	201.3	8.9	13.5	4
8.4	175.4	201.3	8.8	15.0	4
7.5	175.4	201.3	9.3	15.5	4
7.2	175.4	201.3	9.3	13.7	4
5.6	175.4	201.3	9.3	13.9	4
7.2	175.4	201.3	9.2	13.1	4
10.6	175.4	201.3	9.0	12.8	4
8.4	175.4	201.3	9.0	13.8	4
7.2	175.4	201.3	9.2	15.0	4
12.8	175.4	201.3	8.7	12.6	4
7.2	175.4	201.3	9.0	13.1	4
9.7	175.4	201.3	9.1	14.2	4
14.3	175.4	201.3	8.8	15.1	4
8.7	175.4	201.3	8.9	12.8	4
5.9	175.4	201.3	7.7	9.9	4
10.6	175.4	201.3	9.0	12.6	4
7.5	175.4	201.3	7.8	10.8	4
3.1	175.4	201.3	8.7	12.0	4
9.0	175.4	201.3	8.9	13.7	4
7.8	175.4	201.3	8.9	12.5	4
6.9	175.4	201.3	8.7	12.2	4
7.5	175.4	201.3	8.8	11.8	4
8.4	175.4	201.3	9.5	14.5	4
11.2	175.4	201.3	8.9	13.8	4
5.9	175.4	201.3	8.8	13.6	4
8.7	175.4	201.3	9.0	15.1	4
8.1	175.4	201.3	8.8	12.1	4
11.2	175.4	201.3	9.6	13.6	4
10.6	175.4	201.3	9.8	15.0	4
9.3	175.4	201.3	8.8	13.1	4
7.8	175.4	201.3	8.8	12.4	4
5.9	175.4	201.3	8.4	11.1	4
8.7	175.4	201.3	9.0	13.3	4
4.7	175.4	201.3	8.1	9.9	4
3.7	175.4	201.3	8.3	9.9	4
4.4	175.4	201.3	8.3	9.6	4
5.3	175.4	201.3	7.7	8.6	4
6.2	175.4	201.3	8.3	9.2	4
7.2	175.4	201.3	8.0	10.2	4
5.6	175.4	201.3	7.9	12.4	4
5.9	175.4	201.3	8.1	9.4	4
6.2	175.4	201.3	8.2	9.6	4
8.4	175.4	201.3	8.1	14.1	4
10.0	175.4	201.3	8.1	10.1	4
5.6	175.4	201.3	7.9	8.9	4
7.5	175.5	201.3	6.7	8.8	3
5.3	175.5	201.3	6.0	7.6	3
7.2	175.5	201.3	6.4	7.6	3
28.4	170.3	193.7	5.7	6.0	3
39.6	168.9	193.0	5.6	5.6	3
2.5	169.1	193.2	5.4	9.1	3
22.2	177.3	201.0	4.8	21.8	4
2.2	177.3	201.0	5.1	18.5	4
9.0	177.6	201.2	6.3	29.3	4
5.6	145.6	201.2	6.4	20.6	4
10.9	145.6	201.2	8.1	21.9	4
11.2	145.6	201.2	8.5	21.2	4
12.1	145.6	201.2	9.3	18.4	4
15.9	145.7	201.2	9.8	20.2	4
20.0	146.2	201.9	7.8	15.3	4
26.2	148.1	203.4	7.2	33.3	4
12.5	148.1	203.4	8.6	30.0	4
10.0	148.1	203.4	8.7	15.2	4
8.7	148.1	203.4	9.1	15.6	4
8.7	148.1	203.4	9.2	16.8	4
5.9	148.1	203.4	9.2	17.2	4
11.5	148.1	203.4	9.2	16.8	4
14.7	148.1	203.4	12.8	18.4	4
12.8	148.1	203.4	9.3	18.1	4
9.7	148.1	203.4	9.1	17.8	4
10.0	148.1	203.4	8.8	17.9	4
12.2	148.1	203.3	9.2	18.5	4
10.6	148.1	203.3	9.4	20.5	4
19.0	148.2	203.3	8.4	20.9	4
10.6	148.3	203.4	7.4	15.9	4
10.3	148.4	203.4	8.3	17.2	4
11.5	148.4	203.4	8.2	16.3	4
11.8	148.4	203.4	8.9	19.3	4
11.2	148.4	203.4	9.3	19.7	4
19.6	148.4	203.4	8.3	18.6	4
11.8	148.5	203.4	8.1	16.5	4
13.7	148.5	203.9	8.5	18.2	4
6.5	148.5	203.9	8.7	15.3	4
9.4	148.5	203.9	8.4	14.6	4
9.4	148.5	203.9	8.7	15.6	4
12.5	148.5	203.9	8.7	15.7	4
8.4	148.5	203.9	8.4	14.5	4
10.3	148.6	203.9	8.6	16.0	4
9.4	148.6	203.9	8.7	15.4	4
11.5	148.6	203.9	9.4	16.3	4
10.9	148.6	203.9	9.2	18.1	4
14.0	148.6	203.9	8.6	16.3	4
11.5	148.6	203.9	9.1	15.3	4
12.1	148.6	203.9	8.7	18.1	4
9.0	148.6	203.9	8.6	17.8	4
