cpu	memory	committed	bwin	bwout	nchan
33.7	68.7	98.6	0.0	0.0	0
28.0	102.6	127.9	0.0	0.0	0
18.1	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.1	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
1.9	121.6	145.6	0.0	0.0	0
20.6	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
1.2	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
1.2	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.0	120.2	146.7	0.0	0.0	0
0.3	120.2	146.7	0.0	0.0	0
2.2	120.5	146.8	0.1	0.0	1
0.6	121.1	147.2	2.0	7.3	1
0.9	121.2	147.2	2.0	2.0	1
17.8	127.8	153.3	1.4	2.1	1
0.0	127.8	153.3	0.4	0.7	1
0.3	127.8	153.3	0.2	0.3	1
0.3	127.8	153.4	1.5	1.7	1
1.6	127.8	153.4	2.0	2.0	1
0.3	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.3	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.3	127.8	153.4	2.0	2.0	1
0.9	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.9	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
0.3	127.8	153.4	2.0	2.0	1
0.0	127.8	153.4	2.0	2.0	1
2.2	127.8	153.4	2.0	2.0	1
1.9	127.9	153.4	2.0	2.3	1
1.9	127.9	153.4	2.1	2.0	1
2.2	127.9	153.4	2.0	2.0	1
1.6	127.9	153.3	2.0	1.9	1
1.9	127.9	153.3	2.1	2.0	1
2.2	127.9	153.3	2.0	2.1	1
3.1	128.0	153.3	2.6	2.1	1
1.6	128.0	153.3	0.4	0.6	0
