cpu	memory	committed	bwin	bwout	nchan
49.8	81.8	109.3	0.0	0.0	0
38.3	132.1	158.5	0.0	0.0	0
58.3	191.6	214.9	0.0	0.0	0
0.0	191.6	214.9	0.0	0.0	0
5.9	181.2	204.6	0.0	0.0	0
13.1	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.6	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.6	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
0.3	161.6	184.9	0.0	0.0	0
0.0	161.6	184.9	0.0	0.0	0
2.5	162.4	185.5	0.1	0.1	1
2.8	162.8	185.9	1.7	7.4	1
0.6	162.8	185.9	1.8	1.9	1
0.6	162.8	185.9	1.9	1.9	1
18.4	172.4	196.6	0.7	1.5	1
0.3	172.4	196.6	0.4	0.9	1
0.3	172.4	196.6	0.5	0.7	1
0.9	172.5	196.6	1.8	2.1	1
2.2	172.5	196.6	2.2	2.0	1
5.0	172.6	196.6	2.4	1.9	1
2.5	172.6	196.6	2.5	2.0	1
3.1	172.8	196.9	4.2	8.9	2
2.8	172.8	196.9	4.4	3.8	2
2.2	172.8	196.9	3.1	3.5	2
3.4	172.8	196.9	2.6	3.7	2
2.5	172.8	196.9	3.1	3.2	2
3.4	172.9	196.9	4.0	4.7	2
1.9	172.9	196.9	4.0	4.0	2
4.1	172.9	196.9	4.7	4.7	2
3.7	172.9	196.8	4.3	4.3	2
4.1	173.0	196.8	3.9	4.3	2
4.0	173.0	196.8	4.1	4.0	2
2.2	173.0	196.8	4.3	4.3	2
6.2	173.7	197.8	4.2	7.0	2
4.7	173.7	197.8	4.6	4.4	2
2.8	173.7	197.8	4.2	4.2	2
2.8	173.7	197.8	4.4	4.5	2
1.9	173.7	197.8	4.5	4.5	2
3.4	173.8	197.8	4.4	4.3	2
4.4	173.8	197.8	4.4	4.4	2
1.6	173.8	197.8	4.0	4.0	2
3.1	173.7	197.8	4.2	4.1	2
4.7	173.7	197.8	4.5	4.5	2
5.3	173.7	197.8	4.6	4.6	2
2.5	173.7	197.8	4.6	4.7	2
4.1	173.7	197.8	4.3	4.3	2
4.4	173.7	197.8	4.3	4.2	2
4.4	173.7	197.8	4.3	4.3	2
5.0	173.7	197.8	4.9	5.1	2
6.9	173.7	197.8	5.1	5.0	2
