cpu	memory	committed	bwin	bwout	nchan
48.5	78.4	105.9	0.0	0.0	0
36.2	132.4	158.8	0.0	0.0	0
67.7	191.6	214.9	0.0	0.0	0
12.1	191.7	214.9	0.0	0.0	0
6.5	191.7	214.9	0.0	0.0	0
4.4	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
20.9	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.3	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.3	161.8	185.0	0.0	0.0	0
0.3	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
0.3	161.8	185.0	0.0	0.0	0
0.0	161.8	185.0	0.0	0.0	0
1.9	163.0	186.0	1.5	2.0	1
0.3	163.0	186.0	1.6	2.4	1
0.6	163.0	186.0	1.6	2.4	0
0.0	163.0	186.0	0.0	0.0	0
0.0	163.1	186.0	0.0	0.0	0
0.0	163.1	186.0	0.0	0.0	0
0.0	163.1	186.0	0.0	0.0	0
1.2	163.1	186.0	1.1	1.1	1
1.2	163.1	186.0	1.7	2.9	1
0.9	163.1	186.0	1.6	2.4	1
1.9	163.1	186.0	1.7	2.7	1
1.9	163.1	186.0	1.7	2.7	1
0.3	163.1	186.0	1.7	2.7	1
0.0	163.1	186.0	1.6	2.7	1
0.0	163.1	186.0	1.7	1.8	1
0.3	163.1	186.0	1.6	1.7	1
15.6	172.6	196.7	1.1	1.9	1
0.0	172.6	196.7	0.6	1.1	1
0.3	172.6	196.7	0.2	0.2	1
0.3	172.6	196.7	1.0	1.2	1
0.0	172.7	196.7	1.9	2.1	1
0.9	172.7	196.7	2.1	1.7	1
0.3	172.8	196.7	1.7	1.7	1
0.3	172.8	196.7	1.7	1.8	1
0.0	172.8	196.7	1.8	1.8	1
0.3	172.8	196.7	2.3	1.8	1
1.2	172.8	196.7	2.2	1.7	1
0.6	172.8	196.7	1.9	1.7	1
0.6	172.8	196.7	1.7	1.8	1
1.2	172.8	196.7	1.7	1.8	1
0.6	172.7	196.7	1.9	1.9	1
0.6	172.7	196.7	2.1	2.0	1
0.6	172.8	196.8	2.1	1.9	1
0.6	172.8	196.8	2.3	1.9	1
0.6	172.9	196.8	2.6	1.9	1
1.6	172.9	196.8	2.3	1.8	1
5.3	172.9	196.8	3.0	2.5	2
2.2	173.1	196.9	3.6	8.9	2
1.6	173.1	196.9	4.0	3.6	2
4.1	173.2	197.1	5.1	10.2	3
3.1	173.2	197.1	5.9	5.8	3
2.5	173.3	197.2	2.8	4.7	3
3.1	173.4	197.2	3.6	5.9	3
3.1	173.4	197.2	3.4	4.2	3
3.4	173.4	197.2	4.7	5.4	3
3.7	173.4	197.2	4.4	4.7	3
4.7	173.4	197.2	4.2	5.0	3
6.5	173.4	197.2	4.5	4.6	3
1.2	173.4	197.2	4.3	4.4	3
4.1	173.4	197.2	4.8	5.3	3
6.6	173.4	197.2	4.9	5.7	2
5.9	173.4	197.2	4.3	4.6	2
7.2	173.7	197.7	4.9	4.8	2
6.2	173.8	197.8	4.0	6.6	2
2.5	173.8	197.8	4.0	4.3	2
0.3	173.8	197.8	4.0	4.0	2
4.0	173.8	197.8	4.1	4.2	2
4.1	173.8	197.8	4.0	4.3	2
4.4	173.8	197.8	4.8	5.2	2
8.1	173.9	197.8	5.0	6.0	2
5.6	173.9	197.8	4.1	6.2	2
5.0	173.9	197.8	4.7	5.1	2
4.1	173.9	197.8	4.4	4.6	2
4.1	173.9	197.8	4.9	5.1	2
3.1	173.9	197.8	4.8	5.3	2
4.7	174.0	197.8	5.0	5.5	2
8.7	174.0	197.8	5.4	5.5	2
5.6	174.0	197.8	4.5	5.3	2
3.4	174.0	197.8	4.6	4.8	2
3.1	174.0	197.8	5.0	4.8	2
4.4	174.0	197.8	5.2	5.8	2
2.5	174.0	197.8	4.2	5.0	2
3.4	174.0	197.8	4.8	5.0	2
2.8	174.0	197.8	4.3	4.4	2
4.4	174.0	197.8	4.5	4.8	2
2.5	174.0	197.8	4.0	4.8	2
1.9	174.0	197.8	4.2	4.5	2
4.4	174.0	197.8	4.9	4.8	2
5.6	174.0	197.8	4.8	4.8	2
3.1	174.0	197.8	5.1	5.1	2
6.2	174.0	197.8	5.1	5.3	2
4.7	174.0	197.8	4.9	5.3	2
4.4	174.0	197.8	4.7	4.9	2
3.1	174.0	197.8	4.9	4.8	2
4.1	174.0	197.8	4.9	4.9	2
4.1	174.0	197.8	5.2	5.2	2
4.4	174.0	197.8	4.0	4.7	2
2.5	174.0	197.8	4.4	4.7	2
5.6	174.0	197.8	4.9	4.9	2
5.6	174.0	197.8	4.5	5.8	2
2.2	174.0	197.8	4.6	5.1	2
4.4	174.0	197.8	4.4	4.7	2
4.1	174.0	197.8	3.9	4.1	2
6.5	174.0	197.8	4.7	5.0	2
5.9	174.0	197.8	4.0	5.3	2
1.9	174.0	197.8	4.2	4.4	2
3.4	174.0	197.8	4.3	4.2	2
3.1	174.0	197.8	4.4	4.4	2
4.4	174.0	197.8	5.0	5.1	2
4.7	174.0	197.8	5.0	5.1	2
1.9	174.0	197.8	4.7	4.8	2
4.4	174.0	197.8	4.8	4.6	2
5.0	174.0	197.8	4.4	4.3	2
2.5	174.0	197.8	4.6	4.9	2
2.8	174.0	197.8	4.5	4.8	2
5.3	174.0	197.8	4.2	4.3	2
5.3	174.0	197.8	4.4	4.9	2
5.0	174.0	197.8	4.7	4.8	2
6.5	174.0	197.8	4.9	4.9	2
7.8	174.0	197.8	5.0	6.1	2
4.7	174.0	197.8	4.8	4.8	2
4.4	174.0	197.8	4.8	5.1	2
4.7	174.0	197.8	4.6	4.8	2
5.3	174.0	197.8	4.5	5.1	2
4.7	174.0	197.8	4.9	5.2	2
5.6	174.0	197.8	5.0	5.4	2
5.6	174.0	197.8	5.1	5.7	2
4.1	174.0	197.8	4.3	5.0	2
5.6	174.0	197.8	4.5	4.7	2
6.2	174.0	197.8	4.5	4.5	2
5.3	174.0	197.8	4.6	4.8	2
4.7	174.0	197.8	5.5	5.1	2
4.7	174.0	197.8	4.8	5.3	2
8.4	174.0	197.8	4.7	5.7	2
10.9	174.0	197.8	3.8	5.3	2
3.7	174.0	197.8	4.2	4.7	2
2.2	174.0	197.8	4.1	4.5	2
5.3	174.0	197.8	4.4	4.7	2
2.8	174.0	197.8	4.8	4.8	2
7.8	174.0	197.8	4.5	5.8	2
6.5	174.0	197.8	4.5	4.8	2
5.3	174.0	197.8	4.2	4.9	2
4.7	174.0	197.8	4.0	4.7	2
5.0	174.0	197.8	4.5	4.6	2
5.9	174.0	197.8	4.8	4.9	2
5.3	174.0	197.8	5.0	5.3	2
4.4	174.0	197.8	4.5	5.5	2
4.0	174.0	197.8	4.9	5.3	2
6.9	174.0	197.8	4.4	5.3	2
4.7	174.0	197.8	4.0	4.2	2
4.7	174.0	197.8	4.7	5.6	2
4.7	174.0	197.8	4.8	5.4	2
6.2	174.0	197.8	4.8	4.8	2
4.0	174.0	197.8	4.7	4.7	2
4.7	174.0	197.8	4.8	4.7	2
3.1	174.0	197.8	4.6	4.6	2
5.0	174.0	197.8	4.3	4.4	2
5.3	174.0	197.8	4.6	4.6	2
3.4	174.0	197.8	5.1	5.1	2
8.1	174.0	197.8	4.7	5.3	2
5.0	174.0	197.8	4.3	5.1	2
4.7	174.0	197.8	4.2	5.3	2
3.1	174.0	197.8	4.8	5.3	2
3.7	174.0	197.8	4.2	4.2	2
4.7	174.0	197.8	4.3	4.2	2
3.1	174.0	197.8	4.3	4.3	2
3.1	174.0	197.8	4.0	4.1	2
3.1	174.0	197.8	4.1	4.0	2
2.8	174.0	197.8	4.0	3.9	2
3.1	174.0	197.8	4.3	4.2	2
3.1	174.0	197.8	4.3	4.2	2
2.5	174.0	197.8	4.4	4.2	2
3.7	174.0	197.8	4.3	4.3	2
5.0	174.0	197.8	4.3	4.4	2
4.7	174.0	197.8	4.8	5.4	2
5.3	174.0	197.8	4.0	5.0	2
6.2	174.0	197.8	4.5	5.1	2
5.0	174.0	197.8	4.4	4.4	2
2.5	174.0	197.8	4.1	4.2	2
4.4	174.0	197.8	4.2	4.3	2
1.6	174.0	197.8	4.7	4.8	2
10.0	174.0	197.8	4.8	6.0	2
5.0	174.0	197.8	4.4	4.6	2
5.0	174.0	197.8	4.6	4.7	2
9.0	174.0	197.8	5.2	5.4	2
4.7	174.0	197.8	4.5	5.7	2
2.5	174.0	197.8	4.7	5.0	2
2.8	174.0	197.8	4.7	4.8	2
4.1	174.1	197.8	4.3	4.2	2
4.1	174.1	197.8	4.7	4.8	2
5.0	174.1	197.8	4.9	5.1	2
7.5	174.1	197.8	4.6	5.2	2
6.5	174.1	197.8	4.4	5.4	2
4.4	174.1	197.8	4.6	4.5	2
6.9	174.1	197.8	4.8	5.1	2
5.9	174.1	197.8	4.8	5.1	2
4.7	174.1	197.8	4.8	5.2	2
1.9	174.1	197.8	4.9	4.9	2
4.1	174.1	197.8	5.1	5.1	2
4.1	174.1	197.8	4.7	6.4	2
5.6	174.1	197.8	4.6	5.6	2
5.9	174.1	197.8	4.8	5.2	2
4.7	174.1	197.8	4.8	5.4	2
4.4	174.1	197.8	4.6	5.0	2
2.2	174.1	197.8	4.6	5.3	2
5.6	174.1	197.8	4.4	6.0	2
3.1	174.1	197.8	4.3	4.9	2
