cpu	memory	committed	bwin	bwout	nchan
26.3	68.8	98.6	0.0	0.0	0
24.0	97.1	122.6	0.0	0.0	0
20.9	122.9	146.9	0.0	0.0	0
0.0	123.0	146.9	0.0	0.0	0
0.0	123.0	146.9	0.0	0.0	0
0.0	123.0	147.0	0.0	0.0	0
0.0	123.0	147.0	0.0	0.0	0
17.1	119.0	143.7	0.0	0.0	0
0.0	119.0	143.7	0.0	0.0	0
0.0	119.0	143.7	0.0	0.0	0
0.3	119.0	143.7	0.0	0.0	0
0.3	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.0	119.0	143.6	0.0	0.0	0
0.3	119.0	143.6	0.0	0.0	0
1.9	119.8	144.2	0.7	0.7	1
0.9	120.2	144.3	2.0	7.3	1
0.3	120.2	144.3	1.9	2.0	1
19.3	127.5	151.2	1.2	2.2	1
0.0	127.6	151.2	0.4	1.0	1
0.0	127.6	151.2	0.4	0.7	1
1.2	127.6	151.2	2.0	2.0	1
3.1	127.7	151.2	1.9	2.0	1
1.9	127.7	151.2	2.3	1.9	1
0.9	127.7	151.2	2.0	2.0	1
0.6	127.7	151.2	2.0	2.0	1
0.6	127.7	151.2	2.0	2.0	1
2.2	127.7	151.2	2.0	1.9	1
0.3	127.7	151.2	2.0	2.0	1
0.3	127.7	151.2	2.0	2.0	1
0.3	127.7	151.2	2.0	2.0	1
0.6	127.7	151.2	2.0	2.0	1
0.6	127.7	151.2	2.0	2.0	1
0.3	127.7	151.2	2.0	2.0	1
0.3	127.7	151.2	2.0	2.0	1
0.6	127.7	151.2	2.0	2.0	1
1.2	127.7	151.2	2.0	2.0	1
0.3	127.7	151.2	2.0	2.0	1
0.9	127.7	151.2	2.0	2.0	1
0.0	127.7	151.2	2.0	2.0	1
1.2	127.7	151.2	2.0	2.0	1
0.6	127.7	151.2	2.0	2.0	1
2.2	127.7	151.2	2.0	1.9	1
1.6	127.7	151.2	2.5	2.0	1
2.2	127.7	151.2	2.7	2.0	1
3.4	127.8	151.2	2.5	2.1	1
4.7	127.8	151.2	2.4	2.0	1
2.5	127.8	151.2	2.3	2.0	1
2.2	127.8	151.2	2.0	2.0	1
0.9	127.8	151.2	2.0	2.0	1
1.2	127.8	151.2	1.9	1.9	1
1.2	127.8	151.2	2.0	2.0	1
0.3	127.8	151.2	2.0	2.0	1
0.6	127.8	151.2	2.0	2.0	1
0.0	127.8	151.2	2.0	2.0	1
0.3	127.8	151.2	2.0	2.0	1
0.6	127.8	151.2	2.0	2.0	1
0.0	127.8	151.2	2.0	2.0	1
0.6	127.8	151.2	2.0	2.0	1
0.0	127.8	151.2	2.0	2.0	1
0.3	127.8	151.2	2.0	2.0	1
0.0	127.8	151.2	2.0	2.0	1
2.2	127.8	151.2	2.2	2.1	1
2.2	127.8	151.2	2.6	2.1	1
2.5	127.9	151.2	2.5	1.8	1
4.0	127.9	151.2	3.8	3.1	2
1.9	127.9	151.2	4.0	9.3	2
1.2	127.9	151.2	4.3	3.9	2
4.1	128.0	151.2	4.1	4.8	2
0.3	128.0	151.2	2.8	3.0	2
3.1	128.0	151.2	2.8	3.6	2
3.4	128.0	151.2	3.6	4.2	2
3.4	128.0	151.2	4.1	4.9	2
4.0	128.0	151.2	4.7	4.9	2
4.4	128.0	151.2	4.3	4.5	2
6.2	128.0	151.2	4.5	5.0	2
4.4	128.0	151.2	4.5	5.0	2
3.4	128.0	151.2	4.4	4.4	2
2.8	128.0	151.2	4.2	4.4	2
8.1	129.6	153.2	3.8	7.3	2
5.3	129.6	153.2	4.3	4.3	2
2.5	129.6	153.2	4.5	4.5	2
5.6	129.6	153.2	4.3	4.8	2
2.5	129.6	153.2	4.1	4.3	2
4.4	129.6	153.2	3.8	3.9	2
2.2	129.6	153.2	3.7	3.8	2
1.9	129.6	153.2	3.9	3.8	2
3.1	129.6	153.2	4.4	4.3	2
6.2	129.6	153.2	4.0	4.3	2
2.5	129.6	153.2	4.2	4.3	2
4.4	129.6	153.2	4.2	4.8	2
0.9	129.6	153.2	4.4	4.6	2
1.2	129.6	153.2	4.1	4.4	2
1.6	129.6	153.2	4.4	4.3	2
2.2	129.6	153.2	4.2	4.1	2
1.9	129.6	153.2	4.2	4.2	2
4.1	129.6	153.2	4.3	4.3	2
3.7	129.6	153.2	4.7	4.8	2
3.1	129.6	153.2	4.7	5.0	2
4.7	129.6	153.2	5.0	5.3	2
2.5	129.7	153.2	4.9	5.3	2
3.4	129.7	153.2	4.3	5.0	2
3.7	129.7	153.2	4.4	4.2	2
1.2	129.7	153.2	4.3	4.4	2
0.9	129.7	153.2	4.3	4.9	2
1.2	129.7	153.2	4.1	4.1	2
1.6	129.7	153.2	4.2	4.2	2
1.9	129.7	153.2	4.2	4.4	2
1.6	129.7	153.2	4.3	4.3	2
3.7	129.7	153.2	4.3	4.1	2
3.4	129.7	153.2	4.3	4.2	2
3.1	129.7	153.2	4.2	4.1	2
3.4	129.7	153.2	4.2	4.0	2
4.7	130.2	153.6	4.2	4.2	2
1.9	130.2	153.6	4.4	4.6	2
3.1	130.2	153.6	4.1	4.3	2
0.9	130.2	153.6	4.1	4.4	2
3.1	130.2	153.6	4.1	4.3	2
0.9	130.2	153.6	3.8	4.0	2
1.9	130.2	153.6	4.3	4.4	2
4.1	130.2	153.6	4.4	4.4	2
1.6	130.2	153.6	4.5	4.6	2
4.4	130.2	153.6	4.6	4.7	2
1.9	130.2	153.6	4.3	4.4	2
4.1	130.2	153.6	4.4	4.8	2
3.7	130.2	153.6	3.9	4.6	2
3.1	130.2	153.6	4.5	5.0	2
5.3	130.3	153.6	4.6	5.5	2
3.7	130.3	153.6	4.0	4.8	2
5.0	130.3	153.6	4.4	6.0	2
3.4	130.3	153.6	4.5	4.5	2
2.2	130.3	153.6	4.1	4.2	2
1.2	130.3	153.6	5.2	5.1	2
3.4	130.3	153.6	6.3	6.4	2
3.4	130.3	153.6	5.8	5.9	2
4.4	130.3	153.6	5.2	5.5	2
4.1	130.3	153.6	5.4	5.4	2
3.4	130.3	153.6	6.6	6.7	2
2.8	130.3	153.6	6.4	6.7	2
3.7	130.3	153.6	6.4	6.2	2
4.1	130.3	153.6	5.6	5.6	2
1.9	130.3	153.6	3.9	3.9	2
2.2	130.3	153.6	3.8	3.8	2
3.1	130.3	153.6	5.5	5.4	2
2.8	130.3	153.6	5.2	5.3	2
2.5	130.3	153.6	5.1	5.1	2
3.1	130.3	153.6	5.2	5.3	2
3.4	130.3	153.6	5.6	5.6	2
4.7	130.3	153.6	5.1	5.0	2
3.7	130.3	153.6	4.8	5.3	2
1.2	130.3	153.6	5.1	5.2	2
1.2	130.3	153.6	4.1	4.3	2
1.6	130.3	153.6	3.8	4.1	2
1.2	130.3	153.6	4.0	4.1	2
0.6	130.3	153.6	3.6	3.7	2
1.2	130.3	153.6	3.7	3.9	2
0.9	130.3	153.6	3.7	3.8	2
1.6	130.3	153.6	4.0	4.0	2
3.1	130.3	153.6	4.2	4.2	2
1.2	130.3	153.6	3.6	4.2	2
1.2	130.3	153.6	3.7	3.8	2
0.6	130.3	153.6	3.8	3.9	2
1.2	130.3	153.6	4.0	4.0	2
2.2	130.3	153.6	4.4	4.1	2
0.9	130.3	153.6	4.0	3.9	2
0.9	130.3	153.6	4.1	4.3	2
2.5	130.3	153.6	4.1	4.6	2
2.5	130.3	153.6	4.2	4.4	2
1.9	130.3	153.6	4.3	4.5	2
2.2	130.3	153.6	4.3	4.4	2
2.2	130.3	153.6	4.1	4.1	2
1.9	130.3	153.6	4.0	4.1	2
1.6	130.3	153.6	4.2	4.4	2
1.6	130.3	153.6	4.1	4.2	2
3.4	130.3	153.6	4.9	5.0	2
3.7	130.3	153.6	5.1	6.1	2
3.4	130.3	153.6	6.7	6.6	2
2.8	130.3	153.6	5.7	5.6	2
2.5	130.3	153.6	5.1	5.1	2
2.8	130.3	153.6	4.5	4.7	2
3.7	130.3	153.6	6.3	6.3	2
3.4	130.3	153.6	5.1	5.2	2
5.0	130.3	153.6	5.3	5.5	2
3.1	130.3	153.6	4.9	5.2	2
2.8	130.3	153.6	6.6	6.8	2
3.1	130.3	153.6	5.4	5.6	2
1.2	130.3	153.6	3.7	3.8	2
1.6	130.3	153.6	4.1	4.2	2
2.2	130.3	153.6	4.1	4.0	2
1.6	130.3	153.6	4.2	4.2	2
3.4	130.3	153.6	5.8	5.8	2
5.0	130.3	153.6	5.0	4.9	2
4.0	130.3	153.6	5.5	5.4	2
1.2	130.3	153.6	5.6	5.8	2
3.1	130.3	153.6	4.5	5.0	2
8.1	130.3	153.6	4.2	5.2	2
1.2	130.3	153.6	5.1	5.2	2
1.6	130.3	153.6	4.5	4.7	2
3.1	130.3	153.6	4.9	5.2	2
4.4	130.3	153.6	6.5	6.5	2
4.1	130.3	153.6	5.4	5.5	2
4.1	130.3	153.6	6.7	6.8	2
1.9	130.3	153.6	6.1	6.2	2
2.8	130.3	153.6	6.4	6.5	2
3.4	130.3	153.6	6.2	6.2	2
3.4	130.3	153.6	5.3	5.4	2
3.1	130.3	153.6	6.2	6.3	2
1.9	130.3	153.6	4.7	4.8	2
3.4	130.3	153.6	5.0	5.0	2
1.9	130.3	153.6	4.1	4.1	2
1.6	130.3	153.6	3.8	3.9	2
1.6	130.3	153.6	3.8	3.8	2
0.9	130.3	153.6	4.9	4.9	2
2.8	130.3	153.6	6.6	6.6	2
0.9	130.3	153.6	5.3	5.4	2
4.4	130.3	153.6	5.6	5.7	2
3.4	130.3	153.6	6.6	6.5	2
3.1	130.3	153.6	6.5	6.7	2
