cpu	memory	committed	bwin	bwout	nchan
48.0	80.8	108.5	0.0	0.0	0
39.6	120.1	144.2	0.0	0.0	0
2.2	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
0.0	123.3	147.2	0.0	0.0	0
14.4	118.9	143.9	0.0	0.0	0
0.0	118.9	143.9	0.0	0.0	0
0.0	118.9	143.9	0.0	0.0	0
0.0	118.9	143.9	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
0.0	118.9	143.8	0.0	0.0	0
2.5	119.7	144.4	0.8	0.7	1
0.3	120.1	144.6	1.8	7.4	1
0.9	120.1	144.6	1.9	1.9	1
0.3	120.1	144.6	1.9	2.0	1
0.9	120.1	144.6	2.0	2.0	1
16.8	127.6	151.5	0.8	1.8	1
0.0	127.6	151.5	0.3	0.8	1
0.6	127.6	151.5	0.2	0.2	1
0.0	127.6	151.5	1.9	2.1	1
0.0	127.7	151.5	1.9	2.2	1
0.0	127.7	151.5	2.1	2.0	1
0.3	127.7	151.5	1.9	1.9	1
0.6	127.7	151.5	1.9	2.0	1
0.6	127.7	151.5	1.9	1.9	1
0.3	127.7	151.5	1.9	1.9	1
0.3	127.7	151.5	1.9	1.9	1
0.0	127.7	151.5	2.0	2.0	1
0.6	127.7	151.5	1.8	1.9	1
0.3	127.7	151.4	2.0	2.0	1
0.6	127.7	151.4	2.4	2.0	1
1.9	127.8	151.4	2.4	2.0	1
0.9	127.8	151.4	2.3	2.0	1
0.0	127.8	151.4	2.4	2.0	1
0.9	127.8	151.4	2.5	2.1	1
0.6	127.8	151.4	2.1	1.9	1
0.6	127.8	151.4	2.0	2.0	1
0.3	127.8	151.4	2.0	2.0	1
0.3	127.8	151.4	2.0	2.0	1
0.0	127.8	151.4	2.0	2.0	1
0.6	127.8	151.4	1.9	1.9	1
1.2	127.8	151.4	2.4	2.3	2
0.6	127.8	151.4	3.6	9.1	2
0.9	127.8	151.4	3.7	3.7	2
0.3	127.8	151.4	3.8	3.8	2
0.6	127.8	151.4	3.7	3.7	2
0.0	127.8	151.5	2.4	3.2	2
1.6	127.9	151.5	3.5	4.5	2
2.5	127.9	151.5	4.0	4.4	2
2.5	127.9	151.5	3.9	4.0	2
1.9	127.9	151.5	4.2	5.0	2
4.1	128.0	151.5	3.8	4.7	2
