cpu	memory	committed	bwin	bwout	nchan
53.4	86.8	114.4	0.0	0.0	0
32.7	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
0.3	123.0	147.2	0.0	0.0	0
1.6	123.7	147.4	1.1	1.8	1
0.6	123.7	147.5	1.8	7.0	1
0.0	123.7	147.5	1.8	1.9	1
0.0	123.7	147.5	1.9	2.0	1
0.3	123.8	147.5	1.8	2.9	1
15.3	132.8	157.1	0.4	0.9	1
0.0	132.8	157.1	0.6	2.7	1
0.0	132.8	157.1	0.1	0.1	1
0.3	132.8	157.1	1.5	1.6	1
0.3	132.9	157.1	1.7	2.1	1
0.6	133.0	157.1	2.0	1.7	1
0.9	133.0	157.1	2.1	1.8	1
1.2	133.0	157.1	2.3	1.9	1
0.0	133.0	157.1	2.3	1.9	1
3.1	133.1	157.1	4.0	4.6	2
0.6	133.1	157.0	4.1	8.0	2
0.9	133.1	157.0	3.9	3.5	2
2.2	133.1	157.0	4.0	3.5	2
2.2	133.1	157.1	4.1	3.6	2
2.2	133.1	157.1	4.0	3.6	2
0.6	133.1	157.1	3.4	4.3	2
0.3	133.1	157.1	2.5	5.5	2
0.3	133.1	157.1	2.1	2.2	2
0.6	133.1	157.1	2.7	3.2	2
0.3	133.1	157.1	3.7	3.7	2
0.9	133.4	157.3	3.7	4.0	2
2.2	133.4	157.3	3.8	4.3	2
1.9	133.4	157.3	3.9	4.1	2
1.6	133.5	157.3	4.1	5.1	2
1.9	133.5	157.3	4.4	4.8	2
3.7	133.5	157.3	4.0	4.2	2
3.1	133.5	157.3	4.2	4.4	2
9.0	135.4	159.3	3.8	10.3	2
1.9	135.4	159.3	4.6	5.5	2
3.1	135.4	159.3	4.7	4.5	2
3.1	135.5	159.3	4.8	4.4	2
2.5	135.5	159.3	4.7	4.6	2
7.2	135.2	159.1	4.6	4.1	2
5.3	136.1	159.9	4.0	11.1	2
2.2	136.1	159.9	4.8	4.5	2
1.9	136.1	159.9	4.6	4.6	2
1.6	136.1	159.9	4.4	4.1	2
1.2	136.1	159.9	4.4	4.3	2
2.2	136.1	159.9	4.7	4.5	2
2.2	136.1	159.9	4.5	4.0	2
0.9	136.1	159.9	4.4	4.2	2
3.4	136.2	159.9	4.3	4.0	2
6.6	136.7	160.2	3.7	10.9	2
0.9	136.7	160.2	4.2	4.5	2
2.5	137.1	160.8	4.3	5.0	2
0.6	137.1	160.8	4.2	4.7	2
1.6	137.1	160.8	4.2	4.9	2
3.7	137.2	160.8	4.2	5.3	2
5.0	137.3	160.8	4.2	6.3	2
1.6	137.3	160.8	3.9	5.7	2
2.5	137.3	160.8	4.0	5.3	2
1.9	137.3	160.8	3.6	4.7	2
3.1	137.3	160.8	4.2	5.2	2
1.6	137.3	160.8	4.0	4.8	2
4.4	137.4	160.8	4.2	4.5	2
3.1	137.4	160.8	4.1	4.4	2
2.2	137.4	160.8	3.9	4.6	2
2.8	137.4	160.8	4.0	4.3	2
1.9	137.4	160.8	4.1	4.2	2
1.6	137.4	160.8	4.2	4.4	2
3.7	137.4	160.8	3.9	4.4	2
2.5	137.4	160.8	3.7	4.9	2
1.2	137.4	160.8	3.6	4.2	2
3.4	137.4	160.8	4.1	4.4	2
3.1	137.4	160.8	4.1	4.3	2
2.8	137.4	160.8	3.8	3.9	2
2.2	137.4	160.8	3.8	3.9	2
5.3	137.4	160.8	4.0	5.3	2
3.1	137.4	160.8	4.4	5.4	2
2.8	137.4	160.8	4.3	4.6	2
3.1	137.4	160.8	4.5	5.4	2
3.7	137.4	160.8	4.3	5.0	2
0.9	137.4	160.8	3.9	4.3	2
0.9	137.4	160.8	4.1	4.5	2
2.5	137.4	160.8	4.3	4.6	2
2.2	137.4	160.8	4.4	4.6	2
1.6	137.4	160.8	4.4	4.6	2
1.6	137.4	160.8	4.2	4.5	2
1.6	137.4	160.8	4.4	4.5	2
2.2	137.4	160.8	4.3	5.2	2
1.2	137.4	160.8	3.9	4.2	2
3.8	137.4	160.8	4.3	5.0	2
3.4	137.4	160.8	4.1	5.7	2
3.7	137.4	160.8	3.9	4.9	2
4.0	137.4	160.8	4.3	4.6	2
1.6	137.4	160.8	4.4	4.7	2
1.6	137.4	160.8	4.4	5.1	2
1.6	137.4	160.8	3.9	4.8	2
1.6	137.4	160.8	3.9	4.4	2
2.2	137.4	160.8	4.0	4.9	2
3.1	137.4	160.8	4.1	4.7	2
1.6	137.4	160.8	4.3	4.9	2
0.9	137.4	160.8	4.1	4.4	2
3.1	137.4	160.8	3.9	4.2	2
0.6	137.4	160.8	3.8	4.3	2
2.5	137.4	160.8	3.9	4.4	2
2.5	137.4	160.8	4.1	4.4	2
1.2	137.4	160.8	4.2	4.5	2
2.5	137.4	160.8	4.4	4.8	2
1.2	137.4	160.8	4.2	4.6	2
3.7	137.4	160.8	4.3	4.8	2
2.8	137.4	160.8	4.5	4.8	2
2.5	137.4	160.8	3.9	4.4	2
2.8	137.4	160.8	4.4	4.6	2
2.2	137.4	160.8	4.3	4.7	2
1.9	137.4	160.8	4.5	5.0	2
2.2	137.4	160.8	4.7	5.0	2
3.1	137.4	160.8	4.4	4.8	2
0.9	137.4	160.8	4.4	4.8	2
3.7	137.4	160.8	4.2	4.9	2
2.8	137.4	160.8	4.4	4.7	2
1.9	137.4	160.8	4.4	4.8	2
1.6	137.4	160.8	4.3	5.0	2
4.4	137.4	160.8	4.6	5.1	2
2.5	137.4	160.8	4.8	5.6	2
0.9	137.4	160.8	2.0	3.5	2
0.6	137.4	160.8	1.8	2.1	2
0.9	137.4	160.8	1.8	2.1	2
1.2	137.4	160.8	1.7	2.1	2
0.9	137.4	160.8	1.8	2.0	2
0.9	137.4	160.8	1.8	2.1	2
0.6	137.4	160.8	1.9	2.0	1
0.6	137.4	160.8	1.8	1.8	1
0.9	137.4	160.8	1.8	1.9	1
1.6	137.4	160.8	1.8	1.8	1
1.3	137.4	160.8	1.8	1.9	1
1.9	137.4	160.8	1.8	1.8	1
0.6	137.4	160.8	1.7	1.9	1
0.3	137.4	160.8	1.8	1.8	1
0.0	137.4	160.8	1.7	1.8	1
2.2	137.4	160.8	1.9	1.8	1
13.0	135.7	159.1	1.9	1.7	1
1.9	130.8	154.2	1.8	2.9	1
14.3	136.7	159.7	1.4	4.0	1
2.2	137.2	160.5	1.5	1.8	1
0.9	137.2	160.5	1.1	1.4	1
0.6	137.2	160.5	1.9	1.9	1
0.9	137.2	160.5	1.7	1.8	1
0.6	137.2	160.5	1.9	1.9	1
0.6	137.2	160.5	1.8	1.8	1
0.6	137.2	160.5	1.8	1.8	1
0.9	137.2	160.5	1.7	1.7	1
0.9	137.2	160.5	1.8	1.8	1
0.6	137.2	160.5	1.8	1.8	1
4.1	137.7	160.6	3.0	8.4	2
0.0	137.7	160.6	3.7	3.8	2
1.6	137.7	160.6	3.3	4.7	2
4.7	138.9	161.7	2.2	5.1	2
1.9	138.9	161.7	1.9	2.0	2
1.9	138.9	161.7	3.1	3.5	2
5.0	138.9	161.7	3.9	4.6	2
6.2	138.9	161.7	4.0	4.1	2
2.2	138.9	161.7	4.2	4.3	2
2.2	138.9	161.7	4.3	4.6	2
1.6	138.9	161.7	4.2	4.3	2
3.4	138.9	161.7	4.0	4.1	2
13.7	138.6	161.4	4.0	7.1	2
7.5	139.5	162.3	3.9	8.0	2
3.1	139.5	162.3	4.2	4.3	2
5.3	139.5	162.3	4.2	4.5	2
4.7	139.5	162.3	3.7	3.8	2
4.7	139.5	162.3	4.3	4.3	2
5.0	139.5	162.3	4.0	4.5	2
5.0	139.5	162.2	4.4	4.4	2
3.4	139.5	162.2	4.5	4.5	2
1.2	139.5	162.2	4.6	4.7	2
3.7	139.5	162.2	4.6	4.7	2
5.6	139.5	162.2	4.5	4.9	2
1.6	139.5	162.2	3.8	4.1	2
5.3	139.5	162.2	4.2	4.6	2
4.7	139.5	162.2	4.2	4.7	2
3.7	139.5	162.2	4.2	5.0	2
3.1	139.5	162.2	3.8	4.1	2
3.1	139.5	162.2	4.5	5.0	2
6.5	139.5	162.2	4.4	4.8	2
1.9	139.5	162.2	4.2	4.7	2
3.7	139.5	162.2	4.2	4.3	2
4.4	139.5	162.2	4.0	4.5	2
2.2	139.5	162.2	4.0	4.4	2
2.8	139.5	162.2	3.9	4.6	2
2.8	139.5	162.2	3.8	4.1	2
1.9	139.5	162.2	3.8	3.9	2
5.0	139.5	162.2	4.3	4.7	2
2.5	139.5	162.2	4.1	5.0	2
3.7	139.5	162.2	3.9	4.8	2
2.5	139.5	162.2	3.7	4.3	2
2.5	139.5	162.2	3.7	4.5	2
3.1	139.5	162.2	3.8	4.3	2
4.4	139.5	162.2	4.1	4.2	2
3.1	139.5	162.2	3.9	4.3	2
3.1	139.5	162.2	3.9	4.2	2
0.9	139.5	162.2	4.1	4.2	2
3.4	139.5	162.2	4.4	4.8	2
6.5	139.5	162.2	4.4	5.6	2
4.4	139.5	162.2	4.1	5.4	2
4.1	139.5	162.2	4.5	5.1	2
3.7	139.5	162.2	4.3	4.4	2
5.0	139.5	162.2	4.3	4.4	2
1.6	139.5	162.2	3.8	3.9	2
6.6	139.5	162.2	4.6	4.6	2
5.9	139.5	162.2	4.6	5.1	2
2.8	139.5	162.2	4.2	4.5	2
3.7	139.5	162.2	4.3	4.5	2
4.7	139.5	162.2	4.3	4.3	2
3.7	139.5	162.2	4.0	4.3	2
5.0	139.5	162.2	4.3	4.1	2
7.5	139.5	162.2	4.4	4.9	2
5.3	139.5	162.2	4.5	5.0	3
8.1	139.5	162.2	5.8	12.3	3
5.3	139.5	162.2	5.6	6.8	3
6.6	139.5	162.2	5.7	6.7	3
3.1	139.5	162.7	5.5	7.4	3
5.0	139.5	162.8	4.8	8.3	3
2.8	139.5	162.8	6.1	7.5	3
7.2	139.5	162.8	6.3	8.2	3
4.7	139.5	162.8	6.3	8.4	3
5.9	139.5	162.8	6.2	9.1	3
9.4	139.5	162.8	6.7	8.9	3
3.7	139.5	162.8	6.2	7.6	3
6.2	139.5	162.8	6.3	7.6	3
7.5	139.5	162.8	6.3	7.6	3
5.6	139.8	163.0	6.9	8.5	3
5.6	139.8	163.0	6.7	8.1	3
7.8	139.8	163.0	6.7	8.2	3
4.1	139.8	163.0	6.0	7.8	3
5.0	139.8	163.0	5.5	5.9	3
3.4	139.8	163.0	5.8	6.4	3
4.7	139.8	163.0	6.4	7.2	3
5.0	139.8	163.0	6.3	7.4	3
4.1	139.8	163.0	6.1	7.7	3
4.1	139.8	163.0	6.3	8.4	3
5.6	139.8	163.0	6.2	7.5	3
4.4	139.8	163.0	5.8	6.1	3
0.9	139.8	163.0	5.5	6.3	3
3.7	139.8	163.0	5.9	6.9	3
6.9	139.8	163.0	6.0	6.8	3
4.7	139.8	163.0	6.2	7.4	3
6.2	139.8	163.0	6.4	7.8	3
6.9	139.8	163.0	6.6	8.3	3
