cpu	memory	committed	bwin	bwout	nchan
60.5	93.3	119.2	0.0	0.0	0
14.0	115.0	139.9	0.0	0.0	0
0.0	115.0	139.9	0.0	0.0	0
0.0	115.0	139.9	0.0	0.0	0
0.0	115.0	139.9	0.0	0.0	0
0.0	115.1	140.0	0.0	0.0	0
2.5	115.3	140.0	0.0	0.0	0
0.0	115.3	140.0	0.0	0.0	0
0.0	115.3	140.0	0.0	0.0	0
0.3	115.3	140.0	0.0	0.0	0
0.0	115.3	140.0	0.0	0.0	0
2.8	115.7	140.2	0.7	0.6	1
1.9	115.9	140.7	1.8	7.4	1
0.6	115.9	140.7	1.8	1.8	1
0.3	115.9	140.7	1.8	1.8	1
0.3	115.9	140.7	1.8	1.8	1
15.3	124.9	149.5	0.7	2.1	1
0.3	124.9	149.5	0.5	1.8	1
0.0	124.9	149.5	0.2	0.2	1
0.0	125.0	149.5	1.0	1.2	1
1.3	125.1	149.5	2.0	2.1	1
2.2	125.1	149.5	2.3	1.9	1
0.9	125.1	149.5	1.8	1.9	1
1.2	125.1	149.5	1.9	1.9	1
0.9	125.1	149.5	1.8	1.9	1
0.9	125.1	149.5	1.8	1.7	1
1.2	125.1	149.5	2.1	1.8	1
1.2	125.2	149.5	2.2	1.7	1
3.1	125.2	149.5	2.4	2.0	2
1.9	125.2	149.5	4.0	9.1	2
4.1	125.4	149.5	4.2	4.1	2
2.5	125.4	149.4	2.4	3.7	2
2.2	125.4	149.4	2.6	4.1	2
2.2	125.5	149.4	2.5	3.0	2
2.5	125.5	149.5	3.9	4.1	2
5.3	128.4	152.6	3.0	3.7	2
3.7	128.4	152.6	3.4	3.9	2
3.4	128.4	152.6	4.5	4.6	2
5.0	128.4	152.6	4.2	4.5	2
2.2	128.4	152.6	4.0	4.7	2
4.4	128.4	152.6	4.1	4.9	2
1.9	128.4	152.6	3.8	4.6	2
3.1	128.4	152.6	4.0	4.8	2
4.4	128.4	152.6	3.9	4.8	2
5.6	128.4	152.6	4.2	4.7	2
4.4	128.4	152.6	3.9	4.3	2
4.0	128.4	152.6	4.0	4.7	2
5.0	128.5	152.6	4.4	4.7	2
3.4	128.4	152.6	4.2	4.7	2
3.7	128.4	152.6	4.1	4.5	2
4.1	128.4	152.6	3.7	3.9	2
3.1	128.4	152.6	3.8	4.0	2
2.5	128.4	152.6	4.0	4.1	2
2.8	128.4	152.6	4.0	4.1	2
3.1	128.4	152.5	4.4	4.5	2
4.0	128.4	152.5	4.7	4.9	2
4.1	128.5	152.5	5.4	5.5	2
3.7	128.5	152.5	4.2	5.5	2
2.2	128.5	152.5	4.3	4.4	2
4.7	128.5	152.5	4.4	4.8	2
2.8	128.5	152.5	4.3	5.2	2
1.9	128.5	152.5	4.4	4.6	2
3.7	128.5	152.5	4.6	5.1	2
6.9	128.5	152.5	4.3	4.7	2
3.1	128.5	152.5	4.1	4.2	2
3.7	128.5	152.5	4.4	4.5	2
3.1	128.5	152.5	5.2	5.1	2
4.4	128.6	152.5	4.5	5.2	2
5.0	128.6	152.5	4.7	4.8	2
4.4	128.6	152.5	4.7	4.7	2
2.5	128.6	152.5	4.4	4.8	2
4.1	128.6	152.5	4.6	4.5	2
3.1	128.6	152.5	4.5	4.9	2
4.7	128.6	152.5	4.5	4.8	2
4.4	128.6	152.5	4.9	5.0	2
4.7	128.6	152.5	4.7	4.5	2
4.1	128.6	152.5	4.1	4.4	2
3.4	128.6	152.5	4.7	4.7	2
7.2	128.6	152.5	4.3	5.4	2
4.1	128.6	152.5	4.2	4.2	2
2.8	128.6	152.5	4.1	4.2	2
5.9	128.6	152.5	4.2	4.3	2
3.4	128.6	152.5	4.2	4.2	2
2.5	128.6	152.5	3.8	3.9	2
1.6	128.6	152.5	3.9	3.9	2
4.1	128.6	152.5	4.2	4.2	2
2.5	128.6	152.5	3.8	3.8	2
2.5	128.6	152.5	4.0	4.1	2
2.5	128.6	152.5	4.0	3.9	2
2.5	128.6	152.5	4.2	4.1	2
3.1	128.6	152.5	4.0	4.0	2
3.4	128.6	152.5	4.0	4.0	2
2.5	128.6	152.5	3.7	3.9	2
4.1	128.6	152.5	4.3	4.3	2
3.4	128.6	152.5	4.3	4.3	2
6.9	128.6	152.5	4.4	5.0	2
3.4	128.6	152.5	4.0	4.5	2
6.9	128.6	152.5	4.2	5.4	2
3.7	128.6	152.5	4.4	4.7	2
4.0	128.6	152.5	4.3	4.5	2
3.7	128.6	152.5	3.8	4.0	2
3.7	128.6	152.5	3.8	3.8	2
2.2	128.6	152.5	3.9	3.8	2
3.1	128.6	152.5	4.0	4.1	2
3.4	128.6	152.5	3.9	4.0	2
2.8	128.6	152.5	3.9	3.9	2
3.1	128.6	152.5	4.2	4.4	2
5.3	128.6	152.5	4.6	4.5	2
4.7	128.6	152.5	4.5	4.7	2
3.1	128.6	152.5	4.2	4.2	2
3.7	128.6	152.5	4.2	4.4	2
3.1	128.6	152.5	4.2	4.2	2
2.5	128.6	152.5	4.0	4.4	2
4.7	128.6	152.5	4.1	4.1	2
2.8	128.6	152.5	4.4	4.5	2
2.5	128.6	152.5	4.7	5.0	2
3.4	128.6	152.5	4.8	4.9	2
5.6	128.6	152.5	4.8	5.2	2
6.2	128.6	152.5	4.6	4.9	2
3.7	128.6	152.5	4.2	4.3	2
4.1	128.6	152.5	4.5	4.7	2
7.8	128.7	152.5	4.4	5.1	2
5.6	128.7	152.5	4.3	4.4	2
6.2	128.7	152.5	4.4	4.7	2
4.1	128.7	152.5	4.4	4.6	2
3.7	128.7	152.5	4.2	4.3	2
5.3	128.7	152.5	4.6	4.5	2
4.4	128.7	152.5	4.6	4.6	2
3.7	128.7	152.5	4.8	4.6	2
3.1	128.7	152.5	4.2	5.4	2
5.0	128.7	152.5	4.6	5.8	2
3.4	128.7	152.5	4.1	4.3	2
5.0	128.7	152.5	4.6	5.6	2
4.4	128.7	152.5	4.7	4.8	2
5.0	128.7	152.5	4.6	4.8	2
5.3	128.7	152.5	4.2	4.2	2
3.7	128.7	152.5	4.4	4.5	2
2.2	128.7	152.5	3.9	3.9	2
4.4	128.7	152.5	4.4	4.7	2
3.4	128.7	152.5	4.4	4.4	2
3.4	128.7	152.5	4.3	4.8	2
2.8	128.7	152.5	4.1	4.1	2
1.6	128.7	152.5	4.1	4.0	2
3.1	128.7	152.5	3.9	3.9	2
5.3	128.7	152.5	4.5	4.5	2
5.6	128.7	152.5	4.4	5.0	2
4.0	128.7	152.5	4.5	4.5	2
5.6	128.7	152.5	4.7	4.6	2
4.1	128.7	152.5	4.4	4.4	2
4.4	128.7	152.5	4.3	4.3	2
7.5	128.7	152.5	4.9	5.7	2
3.7	128.7	152.5	4.5	4.6	2
2.8	128.7	152.5	4.2	4.3	2
3.1	128.7	152.5	4.2	4.2	2
3.7	128.7	152.5	4.2	4.5	2
3.4	128.7	152.5	4.3	4.3	2
3.4	128.7	152.5	3.9	4.1	2
3.4	128.7	152.5	4.4	4.7	2
4.7	128.7	152.5	4.2	4.4	2
5.3	128.7	152.5	4.3	4.4	2
5.6	128.7	152.5	4.7	5.2	2
4.0	128.7	152.5	4.9	5.2	2
3.7	128.7	152.5	4.3	4.8	2
4.7	128.7	152.5	4.5	4.9	2
4.7	128.7	152.5	4.8	4.8	2
4.4	128.7	152.5	4.8	4.7	2
3.4	128.7	152.5	4.8	5.0	2
3.7	128.7	152.5	4.6	4.5	2
3.7	128.7	152.5	4.5	5.1	2
3.7	128.7	152.5	4.7	5.2	2
6.5	128.7	152.5	5.0	5.1	2
3.7	128.7	152.5	5.0	5.0	2
5.3	128.7	152.5	4.7	4.6	2
7.8	128.7	152.5	4.8	5.0	2
6.5	128.7	152.5	5.0	5.2	2
6.9	128.7	152.5	4.7	5.3	2
3.4	128.7	152.5	4.3	4.9	2
3.1	128.7	153.0	4.8	5.2	2
3.1	128.7	153.0	4.8	5.4	2
4.4	128.7	153.0	4.3	4.9	2
3.7	128.7	153.0	4.3	4.5	2
4.0	128.7	153.0	4.3	4.4	2
4.1	128.7	153.0	4.9	5.3	2
2.8	128.7	153.0	4.5	4.6	2
2.8	128.7	153.0	4.5	4.8	2
5.3	128.7	153.0	4.5	5.0	2
3.7	128.7	153.0	4.8	4.7	2
0.9	128.7	153.0	4.1	4.5	2
2.2	128.7	153.0	4.5	4.5	2
4.7	128.7	153.0	4.7	4.6	2
3.7	128.7	153.0	4.7	5.4	2
2.8	128.7	153.0	4.9	5.0	2
7.8	128.7	153.0	4.7	5.4	2
4.7	128.7	153.0	3.9	4.6	2
2.5	128.7	153.0	3.9	4.0	2
2.8	128.8	153.0	4.1	4.0	2
3.1	128.8	153.0	4.2	4.2	2
4.4	128.8	153.0	4.2	4.2	2
1.9	128.8	153.0	4.3	4.4	2
3.4	128.8	153.0	4.2	4.1	2
4.0	128.8	153.0	4.3	4.2	2
2.8	128.8	153.0	4.2	4.1	2
3.7	128.8	153.0	3.8	3.7	2
3.1	128.8	153.0	3.7	3.8	2
1.2	128.8	153.0	3.7	3.7	2
4.4	96.8	153.0	4.4	4.4	2
7.2	96.8	153.0	4.9	5.2	2
2.8	96.8	153.0	4.3	4.7	2
3.4	96.8	153.0	4.5	4.4	2
2.2	96.8	153.0	4.4	4.4	2
5.3	96.8	153.0	4.2	4.3	2
3.1	96.8	153.0	3.9	4.1	2
1.6	96.8	153.0	4.3	4.3	2
5.3	96.8	153.0	4.2	4.2	2
4.7	96.8	153.0	4.9	5.0	2
2.5	96.8	153.0	4.1	4.2	2
4.7	96.8	153.0	3.7	3.7	2
4.1	96.8	153.0	3.8	3.8	2
1.6	96.8	153.0	4.1	4.1	2
5.3	96.8	153.0	3.7	3.7	2
5.9	96.8	153.0	3.7	3.7	2
3.7	96.8	153.0	3.8	3.7	2
1.9	96.8	153.0	3.8	3.9	2
2.5	96.8	153.0	3.8	3.9	2
3.4	96.8	153.0	3.7	3.7	2
5.0	96.8	153.0	4.0	3.9	2
4.7	96.8	153.0	4.1	4.0	2
1.2	96.8	153.0	3.9	3.9	2
4.7	97.8	154.1	3.9	4.4	2
4.4	97.8	154.1	4.1	4.1	2
3.7	97.8	154.1	4.2	4.4	2
5.3	97.8	154.1	4.3	5.4	2
3.1	97.8	154.1	4.2	4.9	2
2.5	97.8	154.1	3.8	3.9	2
3.7	97.9	154.1	3.8	3.9	2
4.7	97.9	154.1	4.1	4.3	2
1.9	97.9	154.1	4.1	4.3	2
5.3	97.9	154.1	4.1	4.4	2
5.3	97.9	154.1	4.0	4.5	2
5.0	97.9	154.1	4.2	4.9	2
5.3	97.9	154.1	4.4	4.7	2
