cpu	memory	committed	bwin	bwout	nchan
58.1	91.2	118.1	0.0	0.0	0
58.9	154.2	179.6	0.0	0.0	0
43.0	191.6	214.8	0.0	0.0	0
7.5	191.6	214.8	0.0	0.0	0
6.2	191.6	214.8	0.0	0.0	0
6.9	192.1	215.1	0.3	0.3	1
19.7	191.3	214.2	1.8	7.5	1
10.9	171.1	195.1	1.7	7.1	1
1.6	171.4	195.4	1.7	3.0	1
15.9	181.4	206.1	0.6	0.9	1
0.0	181.5	206.1	1.1	3.3	1
0.0	181.6	206.1	2.0	2.2	1
2.5	181.6	206.0	3.1	2.5	2
1.6	181.8	206.2	3.8	4.2	2
6.9	181.8	206.2	4.1	4.5	2
7.2	181.9	206.4	5.3	10.7	3
2.8	181.9	206.4	5.2	5.9	3
2.2	182.1	206.5	4.4	6.3	3
3.1	182.1	206.6	3.5	6.8	3
1.9	182.2	206.6	3.3	3.8	3
3.7	182.2	206.6	4.7	5.7	3
7.8	182.2	206.6	5.3	5.9	3
5.3	182.2	206.6	5.4	6.0	3
16.5	184.2	208.9	5.5	10.6	3
3.7	184.2	209.0	6.0	9.8	3
4.4	184.2	209.0	6.4	6.9	3
6.2	184.3	209.0	6.5	7.1	3
5.3	184.3	209.0	6.7	7.2	3
9.0	184.4	209.0	6.3	7.6	3
4.7	184.4	209.0	5.5	6.3	2
4.4	184.4	209.0	4.5	4.3	2
3.7	184.4	209.0	4.6	5.0	3
4.7	184.4	209.0	6.1	6.1	3
6.9	184.4	209.0	5.9	6.6	3
4.7	184.4	209.0	5.6	6.6	3
8.4	184.4	209.0	5.9	6.7	3
5.0	184.4	209.0	5.5	6.1	3
5.6	184.4	208.9	6.1	7.5	3
5.6	184.5	208.9	6.7	8.5	3
7.5	184.5	208.9	7.1	7.8	3
4.7	184.5	208.9	5.4	7.1	3
3.7	184.5	209.0	5.6	7.0	3
5.6	184.5	209.0	5.8	7.8	3
3.7	184.5	209.0	6.1	7.5	3
4.7	184.5	209.0	5.9	6.3	3
6.2	184.5	209.0	6.9	8.2	3
7.8	184.5	209.0	7.2	9.1	3
