cpu	memory	committed	bwin	bwout	nchan
83.5	122.9	147.0	0.0	0.0	0
0.0	122.9	147.0	0.0	0.0	0
29.6	136.2	160.3	0.0	0.0	0
63.3	200.5	224.3	0.0	0.0	0
13.1	199.5	223.1	0.0	0.0	0
6.9	199.6	223.1	0.0	0.0	0
5.6	199.6	223.1	0.0	0.0	0
6.8	199.6	223.1	0.0	0.0	0
6.6	199.6	223.1	0.0	0.0	0
6.5	199.6	223.1	0.0	0.0	0
1.9	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
0.0	199.6	223.1	0.0	0.0	0
16.8	200.5	225.1	0.0	0.0	0
0.0	200.5	225.1	0.0	0.0	0
2.8	200.5	225.1	0.0	0.0	0
8.1	200.5	225.1	0.0	0.0	0
8.1	200.5	225.1	0.0	0.0	0
10.0	200.5	225.1	0.0	0.0	0
5.0	200.5	225.1	0.0	0.0	0
7.8	200.5	225.1	0.0	0.0	0
8.1	200.5	225.1	0.0	0.0	0
8.4	200.5	225.1	0.0	0.0	0
7.5	200.5	225.1	0.0	0.0	0
8.4	200.5	225.1	0.0	0.0	0
7.1	200.5	225.1	0.0	0.0	0
9.3	200.8	225.1	1.8	7.1	1
7.8	200.8	225.1	1.9	1.9	1
10.3	201.0	225.1	1.9	3.4	1
26.8	206.0	229.9	1.7	3.5	1
17.8	206.1	229.9	0.8	2.6	1
6.9	206.1	229.9	0.5	3.2	1
8.1	206.1	229.9	0.3	2.4	1
9.0	206.1	229.9	0.1	0.3	1
10.0	206.2	229.9	1.3	3.5	1
9.0	206.2	229.9	1.9	4.8	1
9.0	206.2	229.9	2.1	2.4	1
9.3	206.3	229.9	2.5	2.4	1
10.0	206.3	229.9	2.6	2.5	1
11.8	206.3	229.9	2.5	2.2	1
7.8	206.3	229.9	2.3	2.2	1
9.0	206.3	229.9	2.6	2.2	1
10.6	206.4	229.9	2.6	2.6	1
9.7	206.4	229.9	2.8	2.5	1
13.1	185.0	229.9	2.1	2.8	1
11.2	185.0	229.9	2.4	2.4	1
7.8	185.1	229.9	2.7	2.8	1
15.9	185.1	229.9	2.4	3.1	1
12.5	185.1	229.9	2.6	2.5	1
11.8	185.2	229.9	2.6	3.0	1
6.9	185.2	229.9	2.5	2.4	1
9.4	185.2	229.9	2.6	2.4	1
6.9	185.2	229.9	2.6	2.2	1
9.7	185.2	229.9	2.3	2.3	1
9.7	185.3	229.9	2.5	2.4	1
11.9	185.3	229.9	2.4	3.0	1
8.7	185.3	230.4	2.3	2.7	1
9.4	185.3	230.4	2.4	2.5	1
6.8	185.4	230.4	0.4	0.8	0
