cpu	memory	committed	bwin	bwout	nchan
78.9	111.2	136.2	0.0	0.0	0
15.0	123.4	147.2	0.0	0.0	0
0.0	123.4	147.2	0.0	0.0	0
1.6	123.4	147.2	0.0	0.0	0
0.9	123.4	147.2	0.0	0.0	0
0.3	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.6	123.4	147.3	0.0	0.0	0
0.3	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.3	123.5	147.3	0.0	0.0	0
0.6	124.3	147.7	1.8	2.2	1
0.9	124.3	147.7	1.7	3.0	1
0.6	124.3	147.7	1.7	2.9	1
0.9	124.3	147.7	1.6	4.3	1
0.3	124.3	147.7	1.7	1.6	1
0.6	124.3	147.7	1.7	1.7	1
0.0	124.3	147.7	1.7	1.6	1
0.6	124.3	147.7	1.6	1.6	1
0.9	124.3	147.7	1.2	1.3	1
0.6	124.4	147.7	1.5	2.8	1
17.8	133.1	157.3	0.8	1.2	1
1.2	133.1	157.3	0.5	2.7	1
0.0	133.1	157.3	0.2	0.2	1
1.2	133.1	157.3	0.1	0.1	1
3.1	133.1	157.3	2.6	6.0	2
2.2	133.2	157.3	3.8	6.0	2
3.7	133.3	157.3	3.1	7.0	2
3.7	133.4	157.3	4.3	4.6	2
3.4	133.4	157.3	4.3	4.2	2
5.3	133.5	157.3	4.7	5.5	2
8.1	133.6	157.3	5.4	4.9	2
5.6	133.6	157.3	5.3	5.2	2
3.4	133.6	157.3	4.8	4.4	2
6.5	133.6	157.3	5.3	5.2	2
5.9	133.6	157.3	4.7	4.8	2
4.7	133.6	157.3	4.7	4.4	2
4.7	133.6	157.3	4.7	4.6	2
4.4	133.6	157.3	3.9	4.1	2
5.6	133.6	157.3	3.9	4.0	2
3.4	133.6	157.3	5.4	5.1	2
6.2	133.6	157.3	5.3	5.1	2
4.1	133.9	157.6	4.8	4.4	2
4.1	133.9	157.6	4.8	4.4	2
4.4	133.9	157.6	4.5	4.3	2
4.1	133.9	157.6	3.7	3.7	2
5.6	133.9	157.6	4.0	4.0	2
5.9	133.9	157.6	4.1	4.4	2
4.4	133.9	157.6	4.7	4.6	2
4.4	133.9	157.6	4.5	4.6	2
6.6	133.8	157.5	4.9	4.8	2
7.5	133.9	157.5	4.9	4.9	2
3.1	133.9	157.5	3.9	4.1	2
4.0	133.9	157.5	4.1	4.6	2
4.4	133.9	157.5	5.3	5.3	2
6.2	133.9	157.6	4.9	4.9	2
7.2	133.9	157.6	4.6	4.3	2
4.7	134.1	157.7	5.8	6.2	3
5.6	134.1	157.7	6.4	11.1	4
4.7	134.4	158.0	7.5	12.8	4
6.9	134.4	158.0	7.5	7.7	4
5.0	134.4	158.0	7.8	8.1	4
