cpu	memory	committed	bwin	bwout	nchan
40.8	75.2	104.2	0.0	0.0	0
28.0	108.8	134.0	0.0	0.0	0
9.3	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
0.0	123.1	147.3	0.0	0.0	0
0.0	123.1	147.3	0.0	0.0	0
0.0	123.1	147.3	0.0	0.0	0
0.0	123.1	147.3	0.0	0.0	0
0.0	123.1	147.3	0.0	0.0	0
0.0	123.1	147.4	0.0	0.0	0
0.3	123.1	147.4	0.0	0.0	0
0.3	123.1	147.4	0.0	0.0	0
2.2	123.6	147.4	0.9	1.8	1
0.6	123.6	147.4	1.9	6.4	1
0.0	123.6	147.4	1.9	1.9	1
17.8	132.7	157.1	0.9	2.2	1
0.6	132.7	157.1	1.3	3.2	1
0.0	132.7	157.1	2.0	2.0	1
1.2	132.7	157.1	2.0	2.2	1
1.6	132.7	157.1	1.9	1.9	1
8.7	134.0	158.4	2.0	5.1	1
2.5	134.2	158.4	2.3	2.3	1
2.2	134.3	158.4	2.5	2.3	1
4.1	134.3	158.4	2.6	2.6	1
3.1	134.4	158.4	2.6	2.5	1
2.8	134.4	158.4	2.4	3.0	1
3.7	134.4	158.4	2.6	2.9	1
2.2	134.4	158.4	2.6	2.7	1
3.4	134.4	158.4	2.7	3.1	1
2.5	134.5	158.4	2.6	3.1	1
3.7	134.5	158.4	2.6	2.6	1
2.2	134.5	158.4	2.6	2.1	1
2.2	134.5	158.4	2.4	2.0	1
3.7	134.5	158.4	2.4	2.1	1
1.9	134.5	158.4	2.4	2.1	1
3.1	134.5	158.4	2.5	2.0	1
3.1	134.5	158.4	2.4	2.0	1
3.4	134.5	158.4	2.5	2.0	1
3.7	134.5	158.4	2.4	2.1	1
1.9	134.5	158.4	2.5	2.1	1
2.8	134.5	158.4	2.5	2.1	1
2.2	134.5	158.4	2.6	2.1	1
1.9	134.5	158.4	2.7	2.1	1
2.5	134.5	158.4	2.6	2.1	1
1.6	134.5	158.4	2.7	2.3	1
4.4	134.5	158.4	2.7	2.5	1
3.4	134.5	158.4	2.6	2.2	1
3.7	134.5	158.4	2.4	2.6	1
3.7	134.5	158.4	2.5	2.6	1
2.5	134.5	158.4	2.5	2.6	1
3.1	134.5	158.4	2.4	2.4	1
2.8	134.5	158.4	2.6	2.2	1
2.2	134.5	158.4	2.5	2.0	1
1.2	134.5	158.4	2.1	2.0	1
2.5	134.5	158.4	2.1	2.1	1
2.2	134.5	158.4	2.6	2.1	1
1.9	134.5	158.4	2.4	2.0	1
5.0	134.5	158.4	2.6	2.1	1
3.1	134.5	158.4	2.5	2.0	1
2.8	134.5	158.4	2.6	2.2	1
5.9	134.5	158.4	2.3	2.8	1
4.0	134.5	158.4	2.5	2.3	1
2.2	134.5	158.4	2.6	2.0	1
2.5	134.5	158.4	2.7	2.1	1
2.2	134.5	158.4	2.4	2.0	1
2.5	134.5	158.4	2.6	2.0	1
2.5	134.5	158.4	2.8	2.2	1
2.5	134.5	158.4	2.6	2.1	1
0.9	134.5	158.4	2.5	2.0	1
1.9	134.5	158.4	2.6	2.0	1
3.1	134.5	158.4	2.7	2.0	1
3.4	134.5	158.4	2.7	2.0	1
3.1	134.5	158.4	2.6	2.4	1
1.6	134.5	158.4	2.6	2.2	1
2.2	134.5	158.4	2.6	2.0	1
4.7	134.6	158.4	2.5	3.8	1
5.0	134.6	158.4	2.8	3.8	1
5.6	134.8	158.6	2.7	3.0	1
2.2	134.3	158.1	1.5	1.7	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.3	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.3	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.2	0.0	0.0	0
0.0	134.4	158.1	0.0	0.0	0
0.0	134.4	158.1	0.0	0.0	0
0.0	134.4	158.1	0.0	0.0	0
0.0	134.4	158.1	0.0	0.0	0
0.0	134.4	158.1	0.0	0.0	0
0.0	134.4	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.3	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.0	134.3	158.1	0.0	0.0	0
0.9	134.3	158.1	0.0	0.0	0
