cpu	memory	committed	bwin	bwout	nchan
48.4	84.9	112.0	0.0	0.0	0
34.6	122.7	147.0	0.0	0.0	0
0.0	123.1	147.0	0.0	0.0	0
0.0	123.1	147.0	0.0	0.0	0
17.2	120.2	144.3	0.0	0.0	0
0.0	120.3	144.3	0.0	0.0	0
2.2	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.0	121.2	145.5	0.0	0.0	0
0.9	122.0	146.1	0.4	0.3	1
0.6	122.4	147.5	1.8	7.5	1
0.0	122.4	147.5	1.7	1.7	1
0.0	122.4	147.5	1.8	1.7	1
0.6	122.4	147.5	1.8	1.8	1
0.3	122.4	147.5	1.8	1.8	1
19.0	130.7	155.2	1.1	2.3	1
1.6	130.7	155.2	0.4	1.8	1
1.2	130.7	155.2	0.9	1.1	1
0.9	130.7	155.2	1.8	1.6	1
4.7	131.2	155.5	1.6	1.9	2
2.5	131.2	155.5	3.7	9.0	2
1.9	131.2	155.5	3.7	3.8	2
1.9	131.2	155.5	3.2	4.2	2
6.2	131.6	155.8	2.5	4.4	2
4.1	131.6	155.8	3.8	4.2	3
6.6	131.7	155.8	5.1	6.0	3
6.9	131.7	155.8	5.6	6.2	3
6.9	131.7	155.8	5.2	5.9	3
5.3	131.7	155.8	5.2	5.7	3
3.1	131.7	155.8	5.0	5.3	3
3.4	131.7	155.8	5.1	5.3	3
5.0	131.7	155.8	5.3	7.0	3
3.4	131.7	155.8	5.6	5.5	3
3.7	131.7	155.8	5.7	5.3	3
5.6	131.9	155.8	5.5	5.9	3
4.1	131.9	155.8	5.8	6.3	3
3.4	131.9	155.8	4.4	5.8	3
4.7	131.9	155.8	5.2	8.0	3
3.1	131.9	155.8	4.6	4.9	3
4.1	131.9	155.8	3.8	4.3	3
3.4	131.9	155.8	5.0	6.5	3
5.6	132.0	155.8	5.6	7.2	3
5.9	132.0	155.8	5.4	6.0	3
3.7	132.0	155.8	5.2	5.6	3
4.1	132.0	155.8	5.1	5.7	3
6.9	131.9	155.7	5.6	6.4	3
5.6	131.9	155.7	5.5	6.5	3
5.0	131.9	155.7	6.2	7.8	3
5.0	131.9	155.7	5.8	6.5	3
4.4	132.0	155.7	5.5	6.7	3
3.7	132.0	155.7	4.4	5.5	3
1.6	132.0	155.7	3.7	4.0	3
4.4	132.0	155.7	3.8	4.0	3
4.4	132.0	155.7	4.4	5.0	3
2.8	132.0	155.7	4.5	4.9	3
5.0	132.0	155.7	4.1	4.5	3
5.0	132.0	155.7	4.2	4.5	2
2.5	132.0	155.7	3.8	4.3	2
4.0	132.0	155.7	3.4	3.7	2
2.8	132.0	155.7	3.3	4.0	2
1.2	132.0	155.7	3.5	3.8	2
2.2	132.0	155.7	3.7	3.7	2
1.6	132.0	155.8	3.3	3.5	2
3.1	132.0	155.8	3.7	3.8	2
2.5	132.0	155.8	3.7	3.8	2
4.7	132.0	155.8	4.0	4.1	2
2.5	132.0	155.8	4.1	4.2	2
4.0	132.0	155.8	3.8	3.9	2
2.8	132.0	155.8	3.7	3.7	2
4.0	132.0	155.8	3.3	3.5	2
5.6	132.0	155.8	4.8	5.0	3
5.6	132.0	155.8	5.3	11.1	3
4.1	132.0	155.8	5.9	6.0	3
3.1	132.0	155.8	5.1	7.3	3
3.7	132.0	155.8	6.0	9.4	3
8.1	133.3	156.7	5.3	7.3	3
3.1	133.3	156.7	5.8	7.2	3
5.6	133.3	156.7	5.8	7.5	3
7.2	133.4	156.7	6.4	9.7	3
8.1	133.4	156.7	6.1	8.1	3
6.9	133.4	156.7	5.7	7.6	3
6.6	133.4	156.8	5.9	8.0	3
9.3	133.4	156.8	5.6	7.5	3
8.4	133.4	156.8	5.9	8.4	3
5.9	133.4	156.8	6.5	9.4	3
5.9	133.4	156.8	6.1	8.6	3
5.9	133.4	156.8	6.1	8.1	3
8.1	133.4	156.8	6.2	8.6	3
7.5	133.4	156.8	6.2	8.4	3
5.9	133.4	156.8	6.2	7.7	3
6.2	133.4	156.8	6.4	8.9	3
8.4	133.4	156.8	6.8	9.5	3
5.9	133.4	156.8	5.5	6.4	3
3.7	133.4	156.8	5.7	6.5	3
6.6	133.4	156.7	5.8	6.5	3
7.5	133.4	156.7	5.9	6.8	3
3.4	133.4	156.7	5.9	7.3	3
9.0	133.4	156.7	5.7	7.4	3
7.2	133.4	156.7	5.3	6.1	3
5.9	133.4	156.7	5.8	7.8	3
4.7	133.4	156.7	4.9	6.6	3
6.9	133.4	156.7	5.5	7.3	3
4.7	133.4	156.7	5.8	7.2	3
5.3	133.4	156.7	5.5	7.5	3
5.0	133.4	156.7	5.6	7.2	3
6.9	133.4	156.7	5.8	9.0	3
9.0	133.4	156.7	6.0	8.2	3
5.0	133.4	156.7	5.7	7.6	3
6.5	133.4	156.7	5.6	7.7	3
10.0	133.4	156.7	5.6	7.3	3
4.7	133.4	156.7	5.7	7.5	3
6.2	133.4	156.7	5.6	7.3	3
7.8	133.4	156.7	6.0	8.0	3
4.4	133.4	156.7	6.0	7.5	3
8.1	133.4	156.7	5.7	7.5	3
8.4	134.3	157.6	5.8	8.2	3
6.2	134.3	157.6	6.0	8.7	3
5.9	134.3	157.6	5.7	8.3	3
8.4	134.3	157.6	6.1	8.6	3
5.0	134.3	157.6	5.5	6.4	3
5.6	134.3	157.6	5.0	6.0	3
4.7	134.3	157.6	5.6	7.2	3
3.1	134.3	157.6	5.8	6.8	3
5.6	134.3	157.6	6.1	7.9	3
5.0	134.3	157.6	5.4	7.3	3
4.7	134.3	157.6	5.3	7.0	3
6.2	134.3	157.6	5.4	7.3	3
5.0	134.3	157.6	5.7	7.9	3
5.0	134.3	157.6	5.7	7.4	3
7.2	134.3	157.6	5.3	6.8	3
4.7	134.3	157.6	5.0	6.4	3
6.2	134.3	157.6	5.3	6.3	3
5.0	134.3	157.6	5.5	7.0	3
5.6	134.3	157.6	5.3	5.9	3
2.2	134.3	157.6	5.0	5.2	3
4.7	134.3	157.6	5.3	5.4	3
3.7	134.3	157.6	5.0	6.4	3
6.2	134.3	157.6	5.8	7.5	3
5.3	134.3	157.6	5.8	7.9	3
10.3	134.3	157.6	6.0	8.7	3
7.2	134.3	157.6	6.1	9.1	3
4.4	134.3	157.6	5.7	7.9	3
3.7	134.3	157.6	5.8	8.0	3
7.2	134.3	157.6	6.0	7.6	3
8.4	134.3	157.6	5.9	7.1	3
7.2	134.4	157.6	5.7	8.2	3
8.7	134.4	157.6	5.8	8.1	3
6.9	134.4	157.6	5.5	8.3	3
5.6	134.4	157.6	5.9	8.3	3
5.9	134.4	157.6	6.2	7.5	3
5.9	134.4	157.6	6.0	7.7	3
10.6	134.4	157.6	6.2	7.7	3
6.2	134.4	157.6	6.6	8.6	3
8.7	134.4	157.6	6.2	8.6	3
6.2	134.4	157.6	6.2	8.0	3
5.0	134.4	157.6	6.4	7.8	3
5.6	134.4	157.6	6.4	8.9	3
6.2	134.4	157.6	6.9	9.0	3
10.3	134.4	157.6	6.4	8.6	3
5.3	134.4	157.6	6.0	8.6	3
7.2	134.4	157.6	6.3	8.3	3
6.2	134.4	157.6	6.1	8.4	3
4.1	134.4	157.6	5.7	8.1	3
8.4	134.4	157.6	5.6	8.0	3
5.0	134.4	157.6	5.5	7.5	3
3.4	134.4	157.6	5.5	6.8	3
5.0	134.4	157.6	5.6	7.4	3
6.6	134.4	157.6	5.6	6.9	3
4.4	134.4	157.6	5.3	7.0	3
4.1	134.4	157.6	5.4	6.8	3
6.2	134.4	157.6	5.5	8.0	3
5.3	134.4	157.6	5.4	7.2	3
5.9	134.4	157.6	5.8	8.4	3
7.2	134.4	157.6	5.7	7.7	3
4.4	134.4	157.6	5.6	7.5	3
4.7	134.4	157.6	5.7	7.6	3
5.0	134.4	157.6	5.9	7.9	3
4.1	134.4	157.6	6.2	8.0	3
5.0	134.4	157.6	5.9	8.1	3
3.1	134.4	157.6	5.1	6.4	3
5.0	134.4	157.6	5.4	6.5	3
3.7	134.4	157.6	5.5	7.6	3
3.7	134.4	157.6	5.5	7.5	3
4.4	134.4	157.6	5.5	6.8	3
7.2	134.4	157.6	5.9	7.9	3
5.9	134.4	157.6	5.8	7.6	3
7.2	134.4	157.6	6.3	8.4	3
5.9	134.4	157.6	5.5	7.8	3
5.0	134.4	157.6	5.1	7.5	3
5.0	134.4	157.6	5.9	7.2	3
4.4	134.4	157.6	5.6	8.0	3
5.0	134.4	157.6	5.7	6.9	3
6.9	134.4	157.6	5.9	7.9	3
4.4	134.4	157.6	5.5	7.5	3
10.0	134.4	157.6	6.2	9.3	3
5.0	134.4	157.6	6.6	8.7	3
6.2	134.4	157.6	6.7	8.9	3
9.3	134.4	157.6	6.8	9.1	3
5.9	134.4	157.6	5.9	7.7	3
6.9	134.4	157.6	6.1	8.2	3
5.6	134.4	157.6	5.8	7.5	3
4.4	134.5	157.6	5.8	7.5	3
6.8	134.5	157.6	5.7	7.9	3
3.7	134.5	157.6	5.3	6.9	3
5.3	134.5	157.6	5.6	6.7	3
7.2	134.5	157.6	6.1	7.3	3
7.8	134.5	157.6	5.9	7.4	3
6.9	134.5	157.6	6.3	8.0	3
6.5	134.5	157.6	5.9	8.2	3
5.9	134.5	157.6	6.1	7.8	3
5.6	134.5	157.6	5.8	8.0	3
6.2	134.5	157.6	6.3	8.2	3
4.1	134.5	157.6	6.5	9.1	3
4.7	134.5	157.6	6.3	8.6	3
6.2	134.5	157.6	5.8	8.1	3
7.5	134.5	157.6	6.4	9.0	3
6.5	134.5	157.6	6.5	8.9	3
10.0	134.5	157.6	6.1	8.6	3
6.5	134.5	157.6	6.3	9.0	3
8.4	134.5	157.6	6.2	8.2	3
5.3	134.5	157.6	5.8	8.0	3
6.5	134.5	157.6	5.8	7.9	3
3.1	134.5	157.6	5.9	8.0	3
3.4	134.5	157.6	5.4	7.3	3
6.2	134.5	157.6	5.5	7.1	3
6.2	134.5	157.6	5.5	8.9	3
4.4	134.5	157.6	6.0	8.6	3
5.0	134.5	157.6	6.0	8.7	3
5.9	134.5	157.6	5.9	8.2	3
5.9	134.5	157.6	5.9	8.0	3
8.1	134.5	157.6	6.1	8.7	3
3.1	134.5	157.6	6.1	8.6	3
6.2	134.5	157.6	5.8	8.9	3
4.7	134.5	157.6	5.8	8.5	3
7.8	134.5	157.6	6.0	7.8	3
6.9	134.5	157.6	5.6	8.3	3
6.6	134.5	157.6	5.4	8.3	3
7.8	134.5	157.6	5.9	7.7	3
6.2	134.5	157.6	6.1	8.6	3
5.0	134.5	157.6	6.1	7.3	3
4.7	134.5	157.6	5.8	6.8	3
8.1	134.5	157.6	6.0	7.7	3
9.0	134.5	157.6	6.1	7.5	3
5.9	134.5	157.6	5.7	7.0	3
7.2	134.5	157.6	5.7	7.0	3
4.7	134.5	157.6	5.6	7.3	3
5.0	134.5	157.6	5.7	7.3	3
5.6	134.5	157.6	6.0	7.7	3
5.6	134.5	157.6	6.2	8.1	3
4.1	134.5	157.6	6.0	7.7	3
3.4	134.5	157.6	6.1	8.1	3
6.5	134.5	157.6	5.6	7.8	3
2.5	134.5	157.6	5.6	7.8	3
5.6	134.5	157.6	5.2	7.0	3
5.0	134.5	157.6	5.5	7.5	3
4.7	134.5	157.6	6.1	8.5	3
7.2	134.5	157.6	6.1	8.3	3
3.4	134.5	157.6	6.1	8.5	3
6.9	134.5	157.6	6.5	9.2	3
9.3	134.5	157.6	6.9	9.9	3
13.1	134.5	157.6	6.8	10.6	3
8.7	134.5	157.6	5.8	7.8	3
7.2	134.5	157.6	5.9	8.7	3
5.3	134.5	157.6	5.8	7.9	3
4.7	134.5	157.6	5.8	8.9	3
4.7	134.5	157.6	5.5	7.3	3
