cpu	memory	committed	bwin	bwout	nchan
62.3	97.8	122.8	0.0	0.0	0
10.0	115.2	139.6	0.0	0.0	0
0.0	115.2	139.6	0.0	0.0	0
0.0	115.2	139.6	0.0	0.0	0
0.0	115.2	139.6	0.0	0.0	0
0.0	115.2	139.7	0.0	0.0	0
0.0	115.2	139.7	0.0	0.0	0
2.2	115.7	140.2	1.1	1.2	1
2.2	115.7	140.2	1.8	7.3	1
0.6	115.7	140.2	1.9	1.9	1
0.3	115.7	140.2	1.8	1.8	1
0.3	115.7	140.2	1.9	1.9	1
16.8	124.9	149.4	0.8	2.1	1
0.0	125.0	149.4	0.5	1.9	1
0.3	125.0	149.4	0.2	0.2	1
0.6	125.0	149.4	0.9	1.1	1
2.2	125.2	149.4	2.1	2.1	1
0.0	125.2	149.4	2.1	1.9	1
0.3	125.2	149.4	2.1	1.9	1
0.3	125.2	149.4	1.8	1.9	1
1.9	125.2	149.4	2.2	1.9	1
2.8	125.2	149.4	2.2	1.8	1
2.2	125.2	149.4	2.1	1.7	1
1.6	125.2	149.4	1.9	1.7	1
1.2	125.2	149.4	1.9	1.7	1
0.9	125.3	149.4	1.9	1.7	1
2.5	125.3	149.4	2.2	1.8	1
2.5	125.3	149.4	2.2	1.7	1
2.5	125.3	149.4	2.2	1.7	1
2.2	125.5	149.4	2.0	1.9	1
4.1	125.5	149.4	3.9	8.8	2
2.5	125.5	149.4	3.9	3.8	2
0.9	125.5	149.4	3.1	3.9	2
3.1	125.6	149.4	3.4	5.1	2
1.2	125.6	149.4	4.3	4.4	2
5.6	128.3	152.3	3.2	3.8	2
3.7	127.8	151.8	3.4	4.8	2
5.0	127.8	151.8	4.7	4.6	2
3.1	127.8	151.8	4.6	4.8	2
5.0	127.8	151.8	4.5	4.8	2
7.2	127.9	151.8	4.5	5.0	2
3.7	127.9	151.8	4.9	5.2	2
5.3	127.9	151.8	4.5	5.1	2
3.7	127.9	151.8	4.5	4.6	2
6.5	127.9	151.8	3.9	4.2	2
3.4	127.9	151.8	4.2	4.2	2
1.9	127.9	151.8	3.8	3.8	2
2.5	127.9	151.8	4.1	4.5	2
1.9	127.9	151.8	3.8	3.8	2
1.9	127.9	151.8	3.8	3.8	2
1.2	127.9	151.8	3.8	3.8	2
4.4	127.9	151.8	4.0	4.0	2
3.1	127.9	151.8	4.0	3.8	2
4.0	127.9	151.8	4.3	4.2	2
5.3	128.6	152.5	4.1	5.1	2
3.4	128.6	152.5	4.4	4.4	2
4.4	128.6	152.5	4.3	4.4	2
3.1	128.7	152.5	4.4	4.4	2
3.4	128.7	152.5	4.0	4.1	2
2.5	128.7	152.5	4.1	4.1	2
10.3	129.0	152.5	4.0	6.1	2
5.3	129.7	153.2	3.5	6.9	2
3.4	129.7	153.3	4.6	4.6	2
5.6	129.7	153.3	4.8	4.8	2
3.4	129.7	153.3	4.8	4.9	2
4.4	129.7	153.3	4.5	4.7	2
4.4	129.7	153.3	4.8	5.2	2
2.8	129.7	153.3	4.6	5.2	2
4.7	129.8	153.3	4.0	4.7	2
4.1	129.8	153.3	4.4	4.8	2
1.6	129.8	153.3	4.0	4.3	2
6.2	129.8	153.3	4.1	4.3	2
5.3	129.8	153.3	4.9	4.9	2
5.0	129.8	153.3	4.4	4.5	2
2.2	129.8	153.3	4.1	4.4	2
5.0	129.8	153.3	4.1	4.1	2
2.5	129.8	153.3	4.1	4.2	2
5.6	129.8	153.3	4.5	4.5	2
5.0	129.8	153.3	4.6	4.5	2
6.2	129.8	153.3	4.8	4.8	2
4.1	129.8	153.3	4.6	4.7	2
3.7	129.7	153.2	4.4	4.9	2
4.4	129.7	153.2	4.6	4.5	2
5.9	129.7	153.2	4.8	5.4	2
9.4	129.8	153.2	4.5	5.3	2
2.5	129.8	153.2	4.2	4.4	2
5.6	129.8	153.2	4.2	4.2	2
5.3	129.8	153.2	4.4	4.3	2
2.8	129.8	153.2	4.7	4.7	2
5.3	129.8	153.2	4.8	5.0	2
3.7	129.8	153.2	4.3	4.7	2
3.7	129.8	153.2	4.5	4.5	2
3.7	129.8	153.2	4.6	4.5	2
5.0	129.8	153.2	4.8	4.9	2
3.7	129.8	153.2	4.5	4.8	2
2.8	129.8	153.2	3.8	3.8	2
6.8	129.8	153.2	4.4	4.6	2
6.9	129.8	153.2	4.6	4.8	2
4.1	129.8	153.2	4.6	4.7	2
3.7	129.8	153.2	4.5	4.5	2
4.1	129.8	153.2	4.6	5.1	2
4.4	129.8	153.2	4.2	4.9	2
2.2	129.8	153.2	4.0	4.0	2
5.3	129.8	153.2	4.5	4.9	2
3.4	129.8	153.2	4.5	5.3	2
5.9	129.8	153.2	4.2	5.1	2
3.1	129.8	153.2	3.9	4.3	2
7.8	129.8	153.2	4.6	4.6	2
4.4	129.8	153.2	4.4	4.4	2
3.4	129.8	153.2	4.3	4.4	2
5.9	129.8	153.2	4.2	4.1	2
4.7	129.8	153.2	4.6	4.7	2
4.4	129.8	153.2	4.8	4.9	2
3.1	129.8	153.2	4.1	4.9	2
4.0	129.8	153.2	4.4	4.4	2
3.7	129.8	153.2	4.6	4.6	2
3.4	129.8	153.2	4.3	4.4	2
5.0	129.8	153.2	4.4	4.4	2
5.0	129.8	153.2	4.2	4.6	2
5.0	129.8	153.2	4.1	4.6	2
5.6	129.8	153.2	4.6	4.6	2
6.5	129.8	153.2	4.7	4.6	2
3.4	129.8	153.2	4.3	4.4	2
3.4	129.8	153.2	4.8	4.7	2
4.1	129.8	153.2	4.5	4.7	2
3.1	129.8	153.2	3.9	4.1	2
5.6	129.8	153.2	4.8	5.0	2
7.2	129.8	153.2	4.7	5.6	2
3.1	129.8	153.2	4.3	4.4	2
5.0	129.8	153.2	4.1	4.1	2
4.1	129.8	153.2	4.1	4.2	2
3.1	129.9	153.2	4.2	4.3	2
5.6	129.9	153.2	4.6	4.9	2
5.0	129.9	153.2	4.2	5.4	2
4.0	129.9	153.2	4.4	4.4	2
3.1	129.9	153.2	4.3	4.4	2
3.7	129.9	153.2	4.5	4.5	2
3.4	129.9	153.2	4.9	5.4	2
5.6	129.9	153.7	4.2	5.0	2
3.7	129.9	153.7	4.8	4.9	2
5.3	129.9	153.7	4.7	4.9	2
3.1	129.9	153.7	4.5	4.6	2
3.7	129.9	153.7	4.2	4.4	2
5.3	129.9	153.7	4.4	4.4	2
2.8	129.9	153.7	4.7	5.0	2
3.4	129.9	153.7	4.2	4.8	2
5.0	129.9	153.7	4.7	4.9	2
4.1	129.9	153.7	4.6	5.4	2
4.1	129.9	153.7	4.4	4.9	2
4.1	129.9	153.7	4.6	4.8	2
1.9	129.9	153.7	4.6	4.6	2
6.9	129.9	153.7	4.4	4.5	2
5.6	129.9	153.7	4.5	4.5	2
3.1	129.9	153.7	4.3	4.7	2
5.0	129.9	153.7	4.4	5.3	2
4.1	129.9	153.7	4.7	5.2	2
2.5	129.9	153.7	4.5	4.7	2
6.5	129.9	153.7	4.8	4.7	2
