cpu	memory	committed	bwin	bwout	nchan
47.8	77.4	105.6	0.0	0.0	0
30.2	115.1	139.9	0.0	0.0	0
16.8	122.0	146.5	0.0	0.0	0
49.5	178.7	203.8	0.0	0.0	0
25.2	197.3	221.2	0.0	0.0	0
15.9	198.4	222.8	0.0	0.0	0
0.3	198.4	222.8	0.0	0.0	0
0.3	198.4	222.8	0.0	0.0	0
0.0	198.4	222.8	0.0	0.0	0
0.9	198.4	223.0	0.0	0.0	0
5.0	198.4	223.0	0.0	0.0	0
7.8	198.4	223.0	0.0	0.0	0
7.2	198.4	223.0	0.0	0.0	0
6.2	198.4	223.0	0.0	0.0	0
7.8	198.6	223.0	0.6	0.5	1
8.7	198.8	223.5	2.0	7.3	1
8.1	198.8	223.5	1.9	2.0	1
10.6	200.7	225.0	1.9	4.9	1
33.7	205.4	229.6	1.7	3.4	1
7.8	205.4	229.6	0.4	0.5	1
8.1	205.4	229.6	0.5	5.2	1
8.1	205.4	229.6	0.1	0.4	1
7.2	205.4	229.6	0.4	1.5	1
10.6	205.4	229.6	2.0	4.6	1
10.9	205.5	229.6	2.0	5.1	1
7.8	205.5	229.6	1.9	2.1	1
12.1	205.5	229.6	2.3	2.3	1
8.4	205.5	229.6	2.0	2.3	1
6.5	205.6	229.6	2.0	2.2	1
10.3	205.6	229.6	2.0	2.2	1
9.4	205.6	229.6	2.0	2.3	1
8.1	205.6	229.6	2.0	2.2	1
12.8	205.6	229.6	2.0	2.2	1
11.8	205.6	229.6	2.1	2.3	1
8.4	205.6	229.6	2.1	2.0	1
9.0	205.6	229.6	2.1	2.0	1
10.3	205.6	229.6	2.5	2.1	1
9.6	205.6	229.6	2.6	2.2	1
9.4	205.7	229.6	2.2	2.1	1
6.5	205.7	229.6	2.3	2.1	1
8.1	205.7	229.6	2.4	2.2	1
6.9	205.7	229.6	2.7	2.3	1
10.6	205.7	229.6	2.4	2.3	1
9.4	205.7	229.6	2.2	2.3	1
10.6	205.7	229.6	2.6	2.3	1
9.7	205.7	229.6	2.4	2.5	1
12.5	205.7	229.6	2.7	2.4	1
12.8	205.7	229.6	2.8	2.3	1
16.2	205.7	229.6	2.7	2.2	1
8.1	205.7	229.6	2.7	2.2	1
11.2	205.7	229.6	2.7	2.2	1
14.6	205.7	229.6	2.4	2.6	1
7.5	205.7	229.6	2.0	2.2	1
8.7	205.7	229.6	2.0	2.2	1
10.6	205.7	229.6	2.0	2.2	1
8.4	205.7	229.6	2.2	2.2	1
9.0	205.7	229.6	2.3	2.2	1
8.4	205.7	229.6	2.3	2.4	1
12.8	205.7	229.5	2.6	2.7	1
11.8	205.7	229.5	2.5	2.2	1
8.7	205.7	229.5	2.5	2.2	1
9.3	205.7	229.5	2.4	2.3	1
11.9	205.7	229.5	2.3	2.3	1
11.5	205.7	229.5	2.6	2.2	1
14.4	205.7	229.5	2.4	2.2	1
10.6	205.7	229.5	2.3	2.3	1
12.1	205.8	229.5	2.2	2.6	1
10.6	205.8	229.5	2.4	2.3	1
9.4	205.9	229.5	2.3	2.4	1
9.7	205.9	229.5	2.3	2.3	1
8.1	205.9	229.5	2.1	2.2	1
10.6	205.9	229.5	2.0	2.1	1
9.3	205.9	229.5	2.0	2.2	1
12.5	205.9	229.5	2.5	2.2	1
7.2	205.9	229.5	2.3	2.2	1
6.9	205.9	229.5	2.0	2.2	1
10.6	205.9	229.5	2.0	2.2	1
10.6	205.9	229.5	2.2	2.2	1
9.7	205.9	229.5	2.5	2.3	1
10.6	205.9	229.5	2.7	2.3	1
11.2	205.9	229.5	2.7	2.3	1
8.7	205.9	229.5	2.4	2.2	1
10.3	205.9	229.5	2.4	2.2	1
10.6	205.9	229.5	2.3	2.3	1
10.0	205.9	229.5	2.5	2.2	1
10.9	173.9	229.5	2.3	2.3	1
10.9	173.9	229.5	2.0	2.2	1
8.1	173.9	229.5	2.0	2.1	1
8.1	173.9	229.5	2.3	2.3	1
14.0	173.9	229.5	2.3	2.2	1
8.7	173.9	229.5	2.6	2.2	1
11.9	173.9	229.5	2.6	2.2	1
10.9	173.9	229.5	2.6	2.2	1
9.0	173.9	229.5	2.5	2.4	1
10.9	173.9	229.5	2.5	2.2	1
11.2	173.9	229.5	2.4	2.2	1
9.0	173.9	229.5	2.0	2.3	1
