cpu	memory	committed	bwin	bwout	nchan
32.0	71.5	101.5	0.0	0.0	0
26.2	97.3	122.9	0.0	0.0	0
19.3	122.9	147.2	0.0	0.0	0
0.0	122.9	147.2	0.0	0.0	0
0.0	122.9	147.2	0.0	0.0	0
0.3	123.0	147.3	0.0	0.0	0
3.1	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.0	123.3	147.4	0.0	0.0	0
0.6	123.3	147.4	0.0	0.0	0
3.1	124.1	147.8	1.1	3.9	1
0.3	124.1	147.8	1.9	4.4	1
0.3	124.1	147.8	2.0	2.0	1
17.1	133.1	157.5	0.7	2.0	1
0.3	133.1	157.5	1.7	3.6	1
1.2	133.1	157.5	2.0	2.1	1
0.3	133.1	157.6	2.0	2.1	1
0.3	133.2	157.6	2.0	2.3	1
1.2	133.2	157.6	2.4	2.0	1
2.2	133.3	157.6	2.5	2.0	1
2.2	133.3	157.6	2.4	2.1	1
2.5	133.3	157.6	2.4	2.0	1
2.5	133.3	157.6	2.3	2.1	1
1.6	133.3	157.6	2.7	2.1	1
2.8	133.3	157.6	2.8	2.1	1
1.2	133.3	157.6	2.6	2.0	1
2.8	133.3	157.6	2.7	2.1	1
2.2	133.3	157.6	2.6	2.1	1
2.2	133.3	157.6	2.8	2.1	1
4.1	133.3	157.6	2.6	2.1	1
1.9	133.4	157.6	2.5	2.2	1
3.4	133.4	157.6	2.2	2.0	1
3.4	133.4	157.6	2.7	2.1	1
1.6	133.4	157.6	2.4	2.0	1
1.2	133.4	157.6	2.4	2.0	1
2.8	133.4	157.5	2.4	2.0	1
0.9	133.4	157.5	2.4	2.0	1
3.4	133.4	157.5	2.6	2.1	1
2.2	133.4	157.5	2.7	2.1	1
2.2	133.4	157.5	2.5	2.0	1
2.2	133.4	157.5	2.5	2.1	1
2.9	133.4	157.5	2.2	2.1	1
1.9	133.4	157.5	2.5	2.0	1
1.6	133.4	157.5	2.6	2.0	1
1.9	133.4	157.5	2.7	2.0	1
1.9	133.4	157.5	2.6	2.0	1
1.9	133.4	157.5	2.5	2.1	1
0.9	133.4	157.5	2.1	2.1	1
1.2	133.4	157.5	2.3	2.0	1
2.5	133.4	157.5	2.2	2.2	1
1.6	133.4	157.5	2.1	2.0	1
3.1	133.4	157.5	2.6	2.1	1
0.9	133.4	157.5	2.6	2.2	1
2.5	133.4	157.5	2.3	2.0	1
3.1	133.4	157.5	2.5	2.0	1
2.2	133.4	157.5	2.6	2.1	1
1.2	133.4	157.5	2.7	2.1	1
3.1	133.4	157.5	2.4	2.0	1
2.5	133.4	157.5	2.3	2.0	1
