cpu	memory	committed	bwin	bwout	nchan
72.9	113.7	141.6	0.0	0.0	0
5.3	121.0	148.6	0.0	0.0	0
0.0	121.0	148.6	0.0	0.0	0
6.8	122.1	149.3	0.0	0.0	0
21.5	138.1	165.3	0.0	0.0	0
41.2	187.8	215.3	0.0	0.0	0
62.7	203.5	229.7	0.0	0.0	0
11.8	203.5	229.7	0.0	0.0	0
10.3	203.5	229.7	0.0	0.0	0
10.3	203.5	229.7	0.0	0.0	0
8.7	203.5	229.7	0.0	0.0	0
14.3	203.5	229.7	0.0	0.0	0
13.7	203.5	229.7	0.0	0.0	0
10.0	203.5	229.7	0.0	0.0	0
12.5	203.5	229.7	0.0	0.0	0
9.7	203.5	229.7	0.0	0.0	0
0.3	203.5	229.7	0.0	0.0	0
0.3	203.5	229.7	0.0	0.0	0
0.6	203.5	229.7	0.0	0.0	0
0.0	203.5	229.7	0.0	0.0	0
9.7	203.5	229.7	0.0	0.0	0
14.7	203.5	229.7	0.0	0.0	0
16.5	203.7	229.7	0.2	0.1	1
14.0	203.9	230.2	3.2	10.3	2
17.2	203.9	230.2	3.8	7.6	2
16.2	204.1	230.2	3.8	6.6	2
42.1	208.9	235.3	3.1	4.9	2
12.5	208.9	235.4	2.3	6.7	2
14.0	209.0	235.9	1.9	5.0	2
15.3	209.0	235.9	0.8	4.0	2
15.6	209.1	235.9	0.9	6.9	2
16.8	209.1	235.9	2.1	5.0	2
16.8	209.1	235.9	2.6	7.0	2
23.4	209.4	236.2	3.6	6.9	2
79.2	212.9	239.5	3.6	3.6	2
34.3	194.6	239.9	3.4	18.0	2
15.6	172.4	239.9	3.8	10.0	2
19.3	172.4	239.9	3.9	4.4	2
21.5	141.3	241.0	1.9	3.0	2
25.0	141.4	241.0	3.7	4.2	2
20.0	141.4	241.0	3.7	4.1	2
19.0	142.0	241.0	3.9	4.4	2
25.3	142.6	241.0	3.8	4.6	2
22.7	142.8	241.0	4.4	5.4	2
16.5	142.8	241.0	4.5	5.9	2
19.6	142.9	241.0	4.6	5.5	2
24.0	143.0	241.0	5.2	5.9	2
24.6	143.1	241.0	5.1	5.5	2
19.6	143.2	241.0	5.2	5.6	2
25.9	143.2	241.0	5.2	5.6	2
24.6	143.4	241.0	5.0	5.9	2
29.9	143.4	241.0	4.7	5.6	2
24.0	143.5	241.0	4.6	5.1	2
21.5	143.5	241.0	4.3	4.9	2
22.7	143.5	241.0	4.0	4.7	2
22.8	143.5	241.0	4.6	5.0	2
24.0	143.5	241.0	5.1	5.5	2
22.8	144.4	241.1	4.8	5.6	2
26.5	144.5	241.1	4.6	6.1	2
24.6	144.5	241.1	4.6	5.5	2
20.3	144.5	241.1	4.3	5.0	2
22.1	144.8	241.1	4.6	5.7	2
28.7	144.8	241.1	4.9	6.1	2
23.7	144.9	241.1	4.6	5.3	2
28.3	144.9	241.1	5.1	6.1	2
20.2	145.0	241.1	4.0	6.2	2
27.7	145.0	241.1	5.0	6.5	2
24.0	145.0	241.1	4.8	6.5	2
25.2	145.0	241.1	4.7	5.7	2
25.3	145.1	241.1	4.8	6.0	2
23.7	145.1	241.1	4.4	4.8	2
20.0	145.1	241.1	4.0	4.3	2
20.9	145.2	241.1	3.9	4.4	2
23.1	145.2	241.1	4.0	4.4	2
26.8	145.2	241.1	4.2	5.4	2
25.9	145.2	241.1	4.2	4.8	2
22.7	145.3	241.1	4.3	5.3	2
22.1	145.3	241.1	4.1	5.1	2
24.9	145.3	241.1	4.3	5.6	2
22.7	145.4	241.1	4.0	5.0	2
20.9	145.4	241.1	3.9	4.5	2
21.5	145.4	241.1	4.5	6.2	2
22.4	145.4	241.1	4.6	5.6	2
22.4	145.6	241.1	4.1	4.5	2
23.3	145.6	241.1	3.9	4.8	2
19.6	145.6	241.1	4.3	4.7	2
23.7	145.7	241.1	4.5	5.8	2
19.9	145.7	241.1	4.4	4.8	2
21.5	145.7	241.1	4.4	5.1	2
17.7	145.7	241.1	4.0	4.5	2
15.6	145.7	241.1	4.0	5.0	2
20.5	145.7	241.1	4.5	5.3	2
19.9	145.7	241.1	4.1	5.6	2
24.3	145.7	241.1	4.3	4.7	2
17.1	145.7	241.1	4.0	4.5	2
20.9	145.7	241.1	4.0	4.6	2
19.0	145.7	241.1	4.0	4.5	2
21.5	145.7	241.1	3.8	4.5	2
21.5	145.7	241.1	4.2	4.8	2
17.8	145.7	241.1	4.1	4.6	2
21.5	146.0	241.1	4.7	5.5	2
26.2	146.0	241.1	4.4	5.1	2
16.5	146.0	241.6	4.0	4.6	2
20.9	146.1	241.6	4.1	4.4	2
21.2	146.1	241.6	4.2	4.8	2
19.3	146.1	241.6	4.1	4.4	2
24.3	146.1	241.6	4.2	4.7	2
25.0	146.1	241.6	4.3	4.9	2
26.8	146.1	241.6	3.8	4.4	2
25.3	146.1	241.6	4.4	5.2	2
19.6	146.1	241.6	4.2	4.6	2
20.3	146.1	241.6	4.2	4.5	2
18.7	146.1	241.6	4.1	4.4	2
18.4	146.1	241.6	3.8	4.2	2
17.7	146.1	241.6	4.1	4.4	2
17.1	146.1	241.6	3.9	4.3	2
17.5	146.1	241.6	4.1	4.5	2
22.8	146.2	241.6	4.2	4.8	2
21.8	146.2	241.6	4.6	5.1	2
21.8	146.2	241.6	4.8	5.8	2
21.8	146.2	241.6	4.8	5.6	2
25.9	146.2	241.6	4.6	5.3	2
23.7	146.2	241.6	4.5	5.3	2
22.5	146.2	241.6	4.2	4.8	2
21.8	146.2	241.6	4.4	4.9	2
23.1	146.2	241.6	4.2	4.5	2
18.1	146.2	241.6	3.9	4.2	2
19.6	146.2	241.6	4.1	4.4	2
17.5	146.2	241.6	3.8	4.4	2
21.8	146.2	241.6	3.9	4.6	2
19.9	146.3	241.6	4.1	5.0	2
18.1	146.3	241.6	4.6	5.2	2
15.2	146.3	241.6	4.4	5.1	2
21.8	146.3	241.6	3.8	4.6	2
19.3	146.3	241.6	4.3	4.7	2
21.8	146.3	241.6	4.3	4.9	2
26.2	146.3	241.6	4.2	4.8	2
16.8	146.3	241.6	3.8	4.3	2
23.7	146.4	241.6	4.2	4.6	2
16.2	146.4	241.6	4.1	4.4	2
21.2	146.4	241.6	4.2	4.6	2
14.7	146.4	241.6	4.2	4.7	2
23.1	146.4	241.6	4.2	4.6	2
17.8	146.4	241.6	4.0	4.5	2
20.9	146.5	241.6	3.7	4.5	2
20.6	146.5	241.6	4.2	4.7	2
23.4	146.5	241.6	4.4	5.0	2
20.3	146.5	241.6	4.6	5.3	2
19.3	146.5	241.6	4.5	5.1	2
19.3	146.5	241.6	4.4	4.9	2
24.6	151.8	244.2	3.9	4.6	2
23.4	151.8	244.2	4.4	6.5	2
27.4	151.8	244.2	4.5	5.7	2
