cpu	memory	committed	bwin	bwout	nchan
50.1	81.3	109.7	0.0	0.0	0
36.7	121.5	146.2	0.0	0.0	0
0.9	123.0	147.1	0.0	0.0	0
0.0	123.0	147.1	0.0	0.0	0
0.3	123.0	147.1	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.3	123.1	147.2	0.0	0.0	0
0.3	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.3	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.0	123.1	147.2	0.0	0.0	0
0.3	123.1	147.2	0.0	0.0	0
0.0	123.1	147.1	0.0	0.0	0
0.0	123.1	147.1	0.0	0.0	0
5.0	124.4	148.2	0.0	0.0	0
14.0	119.2	143.3	0.0	0.0	0
12.2	120.0	146.6	0.0	0.0	0
0.0	120.0	146.6	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.6	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.3	120.0	146.5	0.0	0.0	0
0.3	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.0	120.0	146.5	0.0	0.0	0
0.3	120.0	146.5	0.0	0.0	0
3.1	121.0	147.0	1.3	6.2	1
0.0	121.0	147.0	2.0	2.3	1
18.4	128.5	153.6	1.7	2.4	1
0.0	128.6	153.6	0.3	0.9	1
0.3	128.6	153.6	0.3	0.4	1
0.3	128.6	153.6	1.6	1.7	1
0.9	128.6	153.6	2.0	2.0	1
1.2	128.6	153.6	2.0	2.0	1
0.9	128.6	153.6	2.0	2.0	1
0.9	128.7	153.6	2.0	2.3	1
0.9	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
0.0	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
0.3	128.7	153.6	2.0	2.0	1
1.2	128.7	153.6	2.0	2.0	1
0.3	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
0.3	128.7	153.6	2.0	2.0	1
0.0	128.7	153.6	2.0	2.0	1
0.3	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
0.3	128.7	153.6	2.0	2.0	1
1.9	128.7	153.6	1.9	1.9	1
1.9	128.7	153.6	2.5	2.1	1
3.7	128.7	153.6	2.5	2.1	1
0.9	128.7	153.6	1.8	1.9	1
2.5	128.7	153.6	1.9	1.9	1
0.9	128.7	153.6	2.0	1.9	1
2.2	128.7	153.6	2.0	2.0	1
0.3	128.7	153.6	2.0	2.0	1
0.6	128.7	153.6	2.0	2.0	1
1.2	128.7	153.6	2.0	2.0	1
1.9	128.7	153.6	2.0	2.0	1
1.9	128.7	153.6	2.4	2.1	1
1.2	128.7	153.6	2.4	2.0	1
2.5	128.8	153.6	2.5	2.2	1
2.2	128.8	153.6	2.7	2.2	1
1.6	128.8	153.6	2.1	2.0	1
2.2	128.9	153.6	2.0	2.0	1
0.3	128.9	153.6	2.0	2.0	1
0.3	128.9	153.6	2.0	2.0	1
0.6	128.9	153.6	1.9	1.9	1
