cpu	memory	committed	bwin	bwout	nchan
67.4	102.8	128.1	0.0	0.0	0
17.5	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
17.4	120.2	144.5	0.0	0.0	0
0.0	120.2	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.3	120.3	144.7	0.0	0.0	0
0.0	120.3	144.7	0.0	0.0	0
0.0	120.3	144.7	0.0	0.0	0
3.1	121.6	146.7	1.6	6.8	1
0.0	121.6	146.7	2.0	2.0	1
18.1	130.9	155.4	1.5	2.6	1
0.3	130.9	155.4	0.3	1.7	1
0.0	130.9	155.4	0.2	0.4	1
2.5	131.0	155.4	1.7	2.0	1
3.1	131.0	155.4	2.4	2.1	1
1.2	131.1	155.4	2.5	2.1	1
3.7	131.1	155.4	2.4	2.1	1
4.1	131.2	155.4	2.5	2.2	1
3.1	131.2	155.4	2.6	2.2	1
3.1	131.2	155.4	2.6	2.0	1
2.5	131.2	155.4	2.0	2.0	1
1.2	131.2	155.4	2.2	2.0	1
1.2	131.2	155.4	1.9	1.9	1
2.2	131.2	155.4	1.9	1.9	1
1.2	131.2	155.4	1.9	1.9	1
1.9	131.2	155.4	1.9	1.9	1
2.2	131.2	155.4	1.9	1.9	1
0.9	131.2	155.4	2.0	1.9	1
2.5	131.2	155.4	2.4	2.1	1
4.1	131.2	155.4	2.4	2.0	1
1.2	131.2	155.4	2.7	2.1	1
3.4	131.2	155.4	2.3	1.8	1
4.4	131.2	155.4	3.2	3.2	2
7.2	131.2	155.3	3.8	9.0	2
5.3	131.2	155.3	3.6	4.7	2
3.1	131.2	155.3	3.9	5.9	2
7.5	131.2	155.3	4.6	5.1	2
3.1	131.3	155.4	4.2	4.4	2
4.1	131.3	155.4	4.7	4.7	2
5.9	131.4	155.4	5.0	4.9	2
5.9	131.4	155.4	4.7	5.4	2
7.2	131.4	155.4	5.1	5.2	3
6.9	131.4	155.4	6.4	7.4	3
6.9	131.4	155.4	6.2	8.4	3
7.5	131.4	155.4	6.5	8.2	3
4.7	131.4	155.4	6.4	8.2	3
6.2	131.4	155.4	6.2	6.9	3
2.5	131.4	155.4	5.8	5.8	3
4.1	131.4	155.4	6.6	6.6	3
5.0	131.4	155.4	5.5	6.9	3
4.1	131.4	155.4	4.8	5.2	3
4.1	131.5	155.4	5.3	7.7	3
5.0	131.5	155.4	4.3	4.4	3
4.1	131.5	155.4	5.5	6.4	3
4.1	131.5	155.4	6.2	7.2	3
6.2	133.0	156.5	4.8	6.3	3
6.9	133.0	156.5	4.3	5.6	3
10.6	133.0	156.5	6.6	8.5	3
7.8	133.0	156.5	6.9	7.8	3
7.8	133.0	156.5	6.7	8.9	3
5.9	133.0	156.5	6.9	8.9	3
7.2	133.3	157.0	6.5	8.1	3
9.7	133.6	157.3	5.5	12.4	3
5.0	133.6	157.3	6.3	9.5	3
11.8	133.6	157.3	7.5	9.9	4
5.6	133.6	157.3	7.6	14.1	4
4.1	133.6	157.3	8.4	10.0	4
6.2	133.6	157.3	8.1	10.1	4
6.2	133.6	157.3	8.3	10.9	4
5.9	133.6	157.3	8.2	10.5	4
10.6	133.6	157.3	7.6	9.3	4
6.2	133.6	157.3	8.1	10.3	4
5.3	133.6	157.3	8.1	10.5	4
7.5	133.7	157.3	7.1	11.2	4
4.7	133.7	157.3	6.5	8.5	4
7.2	133.7	157.3	6.9	10.9	4
6.9	133.7	157.3	6.5	8.6	4
5.6	133.7	157.3	6.3	8.4	4
7.8	133.7	157.3	7.5	9.3	4
6.2	133.7	157.3	7.4	9.6	4
5.0	133.7	157.3	7.7	9.6	4
5.9	133.7	157.3	7.3	10.6	4
4.7	133.7	157.3	7.8	9.9	4
