cpu	memory	committed	bwin	bwout	nchan
26.9	68.8	98.6	0.0	0.0	0
11.8	82.6	110.0	0.0	0.0	0
6.2	90.0	116.8	0.0	0.0	0
36.8	132.3	159.6	0.0	0.0	0
2.8	134.9	161.1	0.0	0.0	0
29.0	157.6	182.4	0.0	0.0	0
35.9	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
5.9	191.7	214.9	0.0	0.0	0
9.0	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
5.9	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
5.3	191.7	214.9	0.0	0.0	0
8.7	191.7	214.9	0.0	0.0	0
6.5	191.7	214.9	0.0	0.0	0
6.5	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
5.6	191.7	214.9	0.0	0.0	0
8.4	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
6.2	191.7	214.9	0.0	0.0	0
5.6	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
6.8	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
8.7	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
6.8	191.7	214.9	0.0	0.0	0
4.1	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
5.0	191.7	214.9	0.0	0.0	0
5.6	191.7	214.9	0.0	0.0	0
5.6	191.7	214.9	0.0	0.0	0
6.6	191.7	214.9	0.0	0.0	0
9.3	191.7	214.9	0.0	0.0	0
8.7	191.7	214.9	0.0	0.0	0
4.7	191.7	214.9	0.0	0.0	0
4.1	191.7	214.9	0.0	0.0	0
6.6	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
4.7	191.7	214.9	0.0	0.0	0
6.2	191.7	214.9	0.0	0.0	0
9.4	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
5.0	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
5.3	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
8.4	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
5.3	191.7	214.9	0.0	0.0	0
6.5	191.7	214.9	0.0	0.0	0
5.6	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
6.5	191.7	214.9	0.0	0.0	0
6.6	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
8.1	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
5.6	191.7	214.9	0.0	0.0	0
5.3	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
4.1	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
6.8	191.7	214.9	0.0	0.0	0
7.8	191.7	214.9	0.0	0.0	0
6.6	191.7	214.9	0.0	0.0	0
6.9	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
7.5	191.7	214.9	0.0	0.0	0
7.2	191.7	214.9	0.0	0.0	0
6.5	191.7	214.9	0.0	0.0	0
4.1	191.7	214.9	0.0	0.0	0
5.0	191.7	214.9	0.0	0.0	0
46.7	168.3	197.3	0.0	0.0	0
6.6	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
0.3	168.3	197.3	0.0	0.0	0
0.0	168.3	197.3	0.0	0.0	0
1.9	169.4	197.5	1.4	4.0	1
1.6	169.4	197.5	1.6	4.9	1
0.3	169.4	197.5	1.8	1.9	1
0.3	169.4	197.5	1.8	1.9	1
0.0	169.4	197.6	1.8	1.9	1
16.2	178.2	205.8	1.2	5.7	1
0.6	178.2	205.8	0.5	1.4	1
0.0	178.2	205.8	0.2	0.2	1
0.6	178.2	205.8	0.1	0.1	1
1.2	178.2	205.8	1.6	4.9	1
0.3	178.2	205.8	1.9	6.0	1
0.0	178.2	205.8	1.8	1.9	1
2.8	179.3	206.2	0.9	1.2	1
0.9	179.3	206.2	1.1	1.2	1
0.6	179.3	206.2	1.9	1.9	1
0.3	179.3	206.2	1.9	1.9	1
0.3	179.3	206.2	1.8	1.9	1
0.0	179.3	206.2	1.9	1.9	1
0.0	179.3	206.2	1.9	1.9	1
0.9	179.3	206.2	1.9	1.9	1
0.3	179.3	206.2	1.9	1.9	1
0.3	179.3	206.2	1.9	1.9	1
0.6	179.3	206.2	1.8	1.9	1
0.6	179.3	206.2	1.8	2.3	1
0.6	179.3	206.2	1.9	1.9	1
0.6	179.3	206.2	1.9	2.1	1
0.6	179.3	206.2	2.1	1.8	1
0.9	179.3	206.2	2.4	1.9	1
3.4	179.4	206.2	2.6	2.5	1
2.5	179.4	206.2	2.7	1.9	1
5.0	179.4	206.2	2.8	2.1	1
4.1	179.4	206.2	2.8	1.9	1
2.2	179.4	206.2	2.3	2.7	1
1.6	179.4	206.2	1.9	2.3	1
3.1	179.4	206.2	2.5	1.9	1
3.4	179.4	206.2	2.6	1.9	1
3.4	179.4	206.2	2.6	2.3	1
3.1	179.4	206.2	2.5	1.9	1
4.1	179.4	206.2	2.6	2.0	1
3.4	179.4	206.2	2.5	2.0	1
3.1	179.4	206.2	2.8	1.9	1
3.4	179.4	206.2	2.7	1.9	1
1.2	179.4	206.2	2.6	1.9	1
2.2	179.4	206.2	2.3	1.8	1
2.8	179.4	206.2	2.5	1.9	1
4.0	179.4	206.2	2.5	2.0	1
3.7	179.4	206.2	2.7	1.9	1
4.1	179.4	206.2	2.4	2.5	1
4.7	179.4	206.2	2.7	1.9	1
5.3	179.4	206.2	2.9	1.9	1
4.4	179.4	206.2	2.6	1.9	1
3.4	179.4	206.2	2.3	2.0	1
3.1	179.4	206.2	2.0	1.8	1
0.9	179.4	206.2	1.8	2.0	1
3.4	179.4	206.2	1.8	1.8	1
1.2	179.4	206.2	1.8	1.8	1
1.2	179.4	206.2	1.9	1.9	1
3.1	179.4	206.2	1.8	1.9	1
2.8	179.5	206.2	2.7	2.6	2
3.1	179.5	206.2	3.5	5.0	2
5.6	179.5	206.2	3.7	6.0	2
3.4	179.5	206.2	3.7	5.6	2
1.6	179.5	206.2	3.6	3.7	2
2.2	179.5	206.2	3.6	3.7	2
1.2	179.7	206.4	3.4	4.1	2
1.9	179.7	206.4	2.4	5.5	2
5.0	179.7	206.4	2.4	5.3	2
2.5	179.7	206.4	2.1	2.1	2
4.0	179.7	206.4	2.7	6.3	2
5.3	179.7	206.4	4.0	6.5	2
5.9	179.7	206.4	4.2	7.9	2
4.4	179.7	206.4	4.2	5.5	2
6.2	179.7	206.4	5.3	6.0	2
4.0	179.7	206.4	5.3	7.0	2
7.5	179.8	206.4	4.0	7.1	2
4.4	179.8	206.5	3.7	5.4	2
23.4	181.5	207.5	3.6	4.9	2
10.6	178.9	202.0	3.5	14.3	2
4.1	179.0	202.1	3.5	7.3	2
0.6	179.0	202.1	3.8	3.8	2
1.2	179.0	202.1	3.6	3.7	2
1.2	179.0	202.1	3.5	3.6	2
1.9	179.0	202.1	3.5	4.1	2
1.9	179.0	202.1	3.6	3.7	2
0.3	179.0	202.1	3.6	3.7	2
1.6	179.0	202.1	3.8	4.4	2
1.6	179.0	202.1	4.1	4.9	2
3.7	179.2	202.4	4.7	5.5	2
5.6	179.2	202.4	5.1	5.1	2
5.0	179.3	202.4	5.4	5.9	2
5.3	179.3	202.4	5.6	6.4	2
4.4	179.3	202.4	5.6	7.3	2
4.4	179.3	202.4	5.8	5.9	2
5.9	179.3	202.4	5.6	8.2	2
5.6	179.3	202.4	5.5	7.5	2
5.9	179.3	202.4	5.4	7.9	2
4.7	179.3	202.4	5.1	7.5	2
6.9	179.3	202.4	5.0	7.5	2
6.2	179.3	202.4	4.6	6.5	2
5.3	179.3	202.4	5.4	5.3	2
5.6	179.3	202.4	5.1	5.9	2
4.4	179.3	202.4	5.7	6.6	2
7.2	179.3	202.4	5.1	7.6	2
6.2	179.4	202.9	4.4	6.7	2
4.1	179.4	202.9	4.7	5.1	2
6.2	179.4	202.9	5.1	5.0	2
5.0	179.4	202.9	4.7	5.7	2
5.9	181.1	204.4	4.2	5.8	2
6.2	181.1	204.4	4.2	5.6	2
4.4	181.9	205.0	4.2	4.9	2
2.2	181.9	205.0	4.0	4.4	2
0.9	181.9	205.0	3.9	4.0	2
2.8	181.9	205.0	4.1	4.4	2
2.5	181.9	205.0	4.0	4.4	2
2.8	181.9	205.0	4.3	4.9	2
3.1	181.9	205.0	4.7	4.6	2
1.9	181.9	205.0	4.7	4.5	2
2.5	181.9	205.0	4.5	5.1	2
2.5	181.9	205.0	4.7	4.5	2
4.1	181.9	205.0	4.2	5.4	2
3.4	181.9	205.0	3.8	4.9	2
2.5	181.9	205.0	4.2	5.3	2
5.0	181.9	205.0	4.7	5.8	2
8.7	181.9	205.0	5.5	7.5	2
10.3	181.9	205.0	6.6	13.5	3
8.4	182.0	205.0	7.1	9.4	3
5.9	182.0	205.0	6.9	7.6	3
4.4	182.1	205.2	5.9	7.9	3
5.0	182.1	205.2	5.2	9.2	3
11.2	182.1	205.2	5.8	9.1	3
7.2	158.4	205.2	5.6	9.2	3
5.3	158.4	205.2	5.6	7.7	3
7.5	158.4	205.2	6.7	13.0	3
5.6	158.4	205.2	7.1	9.7	3
5.9	158.4	205.2	7.5	8.9	3
6.5	158.4	205.2	7.8	9.8	3
7.2	158.4	205.2	7.4	9.8	3
7.8	158.4	205.2	7.2	11.0	3
6.5	158.4	205.2	7.0	10.6	3
8.4	158.4	205.2	7.5	10.4	3
7.2	158.4	205.2	7.0	11.0	3
9.0	158.4	205.2	6.9	11.1	3
11.2	158.4	205.2	6.8	14.5	3
11.8	158.4	205.2	6.8	10.8	3
