cpu	memory	committed	bwin	bwout	nchan
37.9	68.9	99.0	0.0	0.0	0
22.5	88.4	115.8	0.0	0.0	0
37.4	133.2	160.2	0.0	0.0	0
21.2	153.2	178.7	0.0	0.0	0
45.8	191.6	215.2	0.0	0.0	0
5.0	191.7	215.3	0.0	0.0	0
7.8	191.7	215.3	0.0	0.0	0
6.2	191.7	215.3	0.0	0.0	0
52.4	169.8	198.7	0.0	0.0	0
7.8	169.9	198.7	0.0	0.0	0
0.0	169.9	198.7	0.0	0.0	0
0.0	169.8	198.7	0.0	0.0	0
0.0	169.8	198.7	0.0	0.0	0
0.0	169.8	198.7	0.0	0.0	0
0.0	169.8	198.7	0.0	0.0	0
0.6	169.8	198.7	0.0	0.0	0
0.3	169.8	198.7	0.0	0.0	0
0.0	169.8	198.7	0.0	0.0	0
0.0	169.8	198.7	0.0	0.0	0
0.0	169.9	198.7	0.0	0.0	0
2.2	165.9	189.1	1.0	0.9	1
1.9	166.3	189.5	1.7	5.5	1
0.6	166.3	189.5	1.4	2.2	1
1.2	166.3	189.5	1.5	2.7	1
0.6	166.3	189.5	1.5	2.6	1
1.6	166.3	189.5	1.5	2.7	1
0.3	166.3	189.5	1.5	2.7	1
0.6	166.3	189.5	1.5	2.6	1
1.2	166.3	189.5	1.4	2.5	1
1.2	166.3	189.5	1.5	2.6	1
1.6	166.3	189.5	1.4	2.5	1
0.6	166.3	189.5	1.4	2.5	1
0.6	166.3	189.5	1.5	2.6	1
1.9	166.3	189.5	1.4	2.5	1
0.3	166.3	189.5	1.4	2.5	1
0.9	166.3	189.5	1.5	2.5	1
0.9	166.3	189.5	1.5	2.5	1
0.9	166.3	189.5	1.5	2.5	1
0.9	166.3	189.5	1.4	2.4	1
0.3	166.3	189.5	1.4	2.4	1
0.9	166.3	189.5	1.5	2.4	1
0.3	166.3	189.5	1.4	2.4	1
3.7	166.3	189.5	1.4	2.5	1
1.9	166.3	189.5	1.5	2.5	1
2.5	166.3	189.4	1.4	2.4	1
2.8	166.3	189.4	1.5	2.5	1
2.2	166.3	189.4	1.5	2.5	1
0.0	166.3	189.4	1.5	2.4	1
1.2	166.3	189.4	1.6	2.6	1
0.9	166.3	189.4	1.5	2.6	1
1.2	166.3	189.4	1.6	2.7	1
0.0	166.3	189.4	1.6	2.8	1
1.2	166.3	189.4	1.5	2.5	1
0.9	166.3	189.4	1.5	2.4	1
1.2	166.3	189.4	1.4	2.4	1
1.6	166.3	189.4	1.5	2.4	1
1.6	166.3	189.4	1.5	2.6	1
0.6	166.3	189.4	1.5	2.7	1
0.9	166.3	189.4	1.5	2.8	1
0.3	166.3	189.4	1.7	2.9	1
2.2	166.3	189.4	1.6	3.1	1
1.2	166.3	189.4	1.5	2.7	1
0.6	166.3	189.4	1.5	2.6	1
0.3	166.3	189.4	1.5	2.7	1
0.9	166.3	189.4	1.5	2.6	1
0.3	166.3	189.4	1.5	2.5	1
1.6	166.3	189.4	1.5	2.5	1
1.2	166.3	189.4	1.6	2.7	1
0.3	166.3	189.4	1.6	2.8	1
0.0	166.3	189.4	1.7	2.8	1
0.3	166.3	189.4	1.6	2.7	1
0.9	166.3	189.4	1.6	2.8	1
0.6	166.3	189.4	1.4	2.4	1
0.9	166.3	189.4	1.4	2.4	1
0.9	166.3	189.4	1.4	2.4	1
1.9	166.3	189.4	1.4	2.3	1
0.9	166.3	189.4	1.4	2.4	1
0.9	166.3	189.4	1.4	2.3	1
0.3	166.3	189.4	1.4	2.4	1
1.2	166.3	189.4	1.4	2.4	1
0.9	166.3	189.4	1.4	2.5	1
0.6	166.3	189.4	1.5	2.5	1
0.6	166.3	189.4	1.5	2.6	1
1.2	166.3	189.4	1.5	2.7	1
0.6	166.3	189.4	1.5	2.6	1
0.6	166.3	189.4	1.5	2.6	1
0.9	166.3	189.4	1.5	2.6	1
0.9	166.3	189.4	1.4	2.4	1
1.2	166.3	189.4	1.2	2.0	1
0.0	166.3	189.5	0.8	1.2	1
0.3	166.3	189.5	0.1	0.1	1
0.0	166.3	189.5	0.1	0.1	1
0.0	166.4	189.5	0.1	0.1	1
0.0	166.4	189.5	0.0	0.1	1
0.0	166.4	189.5	0.0	0.1	1
0.9	166.4	189.5	0.0	0.1	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
1.2	166.4	189.5	0.4	0.3	1
1.2	166.4	189.5	1.2	1.4	1
0.0	166.4	189.5	0.1	0.1	1
0.0	166.4	189.5	0.1	0.1	1
0.0	166.4	189.5	0.1	0.1	1
0.0	166.4	189.5	0.0	0.1	1
0.0	166.4	189.5	0.0	0.1	1
0.9	166.4	189.5	0.0	0.1	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
