cpu	memory	committed	bwin	bwout	nchan
41.4	68.9	98.9	0.0	0.0	0
35.4	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
1.9	113.2	137.8	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.9	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.3	137.8	0.0	0.0	0
0.0	113.2	137.8	0.0	0.0	0
0.0	113.2	137.8	0.0	0.0	0
0.3	113.2	137.8	0.0	0.0	0
0.0	113.2	137.8	0.0	0.0	0
0.0	113.2	137.8	0.0	0.0	0
0.9	113.2	137.8	0.0	0.0	0
0.3	113.2	137.8	0.0	0.0	0
0.3	113.2	137.8	0.0	0.0	0
1.9	113.7	138.0	0.1	0.1	1
1.2	113.9	138.0	1.9	7.2	1
0.9	113.9	138.0	2.0	2.0	1
18.1	122.7	147.7	0.7	1.8	1
1.2	122.8	147.7	0.4	1.9	1
0.3	122.8	147.7	0.5	0.7	1
1.6	122.8	147.8	2.1	2.1	1
1.2	122.8	147.8	2.0	2.0	1
2.8	122.9	147.8	2.1	2.3	1
0.6	122.9	147.8	2.0	2.0	1
1.9	122.9	147.8	2.0	1.9	1
0.6	122.9	147.8	1.9	1.9	1
2.5	123.0	147.8	2.2	2.0	1
1.9	123.0	147.8	2.4	2.1	1
1.2	123.0	147.8	2.2	2.1	1
2.2	123.0	147.8	2.3	1.8	1
2.8	123.5	147.9	1.5	1.3	1
1.2	123.5	147.9	1.8	7.2	1
0.3	123.5	147.9	1.9	1.8	1
1.2	123.6	148.0	2.3	2.2	2
3.4	123.6	147.9	3.7	9.3	2
4.3	124.5	148.8	2.8	4.1	2
0.6	124.5	148.8	2.4	3.8	2
1.2	124.5	148.8	2.2	2.2	2
