cpu	memory	committed	bwin	bwout	nchan
77.0	113.0	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.3	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.8	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
1.2	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
1.2	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
