cpu	memory	committed	bwin	bwout	nchan
60.5	91.9	118.5	0.0	0.0	0
22.4	123.0	147.1	0.0	0.0	0
0.0	123.1	147.1	0.0	0.0	0
0.0	123.1	147.1	0.0	0.0	0
0.3	123.1	147.1	0.0	0.0	0
3.7	123.4	147.2	0.0	0.0	0
0.0	123.4	147.2	0.0	0.0	0
0.0	123.4	147.2	0.0	0.0	0
0.0	123.4	147.2	0.0	0.0	0
0.9	123.5	147.3	0.0	0.0	0
0.0	123.5	147.3	0.0	0.0	0
0.0	123.5	147.3	0.0	0.0	0
0.0	123.5	147.3	0.0	0.0	0
0.3	123.5	147.3	0.0	0.0	0
0.3	123.5	147.3	0.0	0.0	0
0.3	123.5	147.3	0.0	0.0	0
3.4	124.3	147.7	1.4	6.6	1
1.6	124.4	147.7	3.4	3.4	2
18.7	132.3	157.0	3.5	5.2	2
4.4	133.8	157.9	1.9	4.9	2
3.1	133.8	157.9	1.9	2.7	2
2.2	133.8	157.9	2.5	3.5	2
4.0	133.8	157.9	3.5	4.2	2
3.7	133.9	157.9	3.4	4.2	2
2.8	133.9	157.9	4.0	4.4	2
3.4	133.9	157.9	3.9	4.9	2
4.1	134.0	157.9	4.3	3.7	2
2.8	134.0	157.9	3.4	4.8	2
5.6	134.1	157.9	3.3	5.9	2
3.7	134.1	157.9	4.3	4.6	2
5.3	134.1	157.9	4.2	4.9	2
4.4	134.1	157.9	4.5	4.7	2
3.4	134.2	157.9	4.6	4.4	2
4.7	134.2	157.9	4.4	4.7	2
6.5	134.2	157.9	5.3	8.2	3
3.7	134.3	157.9	5.7	8.8	3
3.4	134.6	158.2	4.9	6.7	3
4.7	134.8	158.4	5.3	8.8	3
7.8	134.9	158.5	6.2	8.5	3
4.7	134.9	158.5	6.6	7.8	3
8.1	134.9	158.5	6.5	7.8	3
3.4	134.9	158.5	6.7	8.1	3
5.9	135.0	158.5	7.0	9.6	3
6.9	135.3	158.8	7.1	9.5	3
5.6	135.3	158.8	6.6	7.9	3
5.3	135.3	158.8	6.1	7.3	3
5.9	135.3	158.8	6.7	8.9	3
8.1	135.3	158.8	5.7	6.0	3
3.7	135.3	158.8	5.7	6.0	3
5.3	135.3	158.8	5.8	6.4	3
