cpu	memory	committed	bwin	bwout	nchan
47.8	77.5	105.3	0.0	0.0	0
27.4	114.9	139.9	0.0	0.0	0
0.0	114.9	139.9	0.0	0.0	0
0.0	114.9	139.9	0.0	0.0	0
0.0	114.9	139.9	0.0	0.0	0
0.3	115.0	140.2	0.0	0.0	0
0.3	115.0	140.2	0.0	0.0	0
0.0	115.0	140.2	0.0	0.0	0
0.0	115.0	140.2	0.0	0.0	0
0.0	115.0	140.2	0.0	0.0	0
0.3	115.0	140.2	0.0	0.0	0
0.0	115.0	140.2	0.0	0.0	0
0.0	115.0	140.2	0.0	0.0	0
0.9	115.2	140.2	0.5	0.5	1
1.6	115.4	140.7	2.0	7.3	1
3.7	117.9	143.9	1.9	2.8	1
12.8	124.2	149.4	0.3	0.6	1
0.9	124.2	149.4	0.5	2.0	1
0.0	124.3	149.4	0.5	0.6	1
1.2	124.3	149.4	2.0	1.9	1
1.2	124.3	149.4	2.0	2.0	1
0.6	124.3	149.4	2.0	2.0	1
1.9	124.3	149.4	1.9	1.9	1
2.2	124.3	149.4	2.0	2.0	1
1.2	124.3	149.4	1.9	1.9	1
2.8	124.3	149.4	2.0	2.0	1
2.5	124.3	149.4	1.9	2.0	1
1.2	124.3	149.4	1.9	1.9	1
8.4	125.2	150.0	1.7	4.3	1
3.4	125.3	150.0	2.0	2.3	1
0.6	125.3	150.0	1.8	1.9	1
0.9	125.3	150.0	1.9	1.9	1
0.3	124.0	148.7	0.5	0.6	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
0.0	124.0	148.7	0.0	0.0	0
