cpu	memory	committed	bwin	bwout	nchan
63.3	94.3	120.5	0.0	0.0	0
23.1	123.2	147.1	0.0	0.0	0
0.0	123.2	147.1	0.0	0.0	0
0.3	123.2	147.1	0.0	0.0	0
0.0	123.2	147.1	0.0	0.0	0
0.3	123.3	147.2	0.0	0.0	0
0.0	123.3	147.3	0.0	0.0	0
0.0	123.3	147.3	0.0	0.0	0
2.2	123.7	147.6	0.7	0.7	1
1.2	123.9	147.6	2.0	7.3	1
0.3	123.9	147.6	2.0	2.0	1
18.7	132.8	156.9	0.5	1.8	1
0.9	132.8	156.9	0.5	2.6	1
2.5	132.9	156.9	1.4	2.3	2
5.6	132.9	156.9	3.7	11.2	2
2.5	133.0	156.9	3.7	6.1	2
1.9	133.0	156.9	2.9	4.9	2
5.6	133.1	156.9	3.7	7.1	2
4.1	133.1	156.9	4.4	6.8	2
8.1	134.5	158.5	4.1	5.9	2
7.2	135.4	159.1	4.5	11.4	2
5.3	135.5	159.1	4.9	5.0	2
6.5	135.5	159.1	5.4	6.0	2
5.0	135.5	159.1	5.6	5.5	2
3.1	135.5	159.1	5.5	5.4	2
6.9	135.5	159.1	5.1	5.6	2
5.9	135.5	159.1	5.2	5.2	2
5.3	135.6	159.1	4.7	4.7	2
3.7	135.6	159.1	4.1	4.3	2
1.9	135.6	159.1	4.0	4.0	2
5.3	135.6	159.1	4.1	4.0	2
4.1	135.7	159.1	4.0	3.9	2
4.7	135.7	159.1	4.3	5.1	2
5.0	135.7	159.1	5.4	5.5	2
4.4	135.7	159.1	4.7	5.7	2
3.1	135.8	159.1	3.9	4.2	2
4.7	135.8	159.1	4.1	4.0	2
1.2	135.8	159.1	3.9	3.9	2
3.4	135.8	159.1	3.9	3.9	2
4.4	135.8	159.1	4.1	4.0	2
1.9	135.8	159.1	3.8	3.8	2
1.9	135.8	159.1	3.9	3.8	2
5.0	135.8	159.1	4.0	4.4	2
3.1	135.8	159.0	3.9	3.9	2
4.4	135.8	159.0	4.0	4.2	2
4.1	135.8	159.0	4.4	4.8	2
3.4	135.8	159.0	4.9	5.3	2
1.9	135.8	159.0	4.4	4.6	2
3.7	135.8	159.0	4.2	4.2	2
4.1	135.8	159.0	3.9	4.0	2
3.7	135.8	159.0	3.8	3.8	2
6.2	135.8	159.0	4.2	4.5	2
0.9	135.8	159.0	4.3	4.3	2
3.7	135.8	159.0	4.4	4.4	2
3.4	135.8	159.0	4.0	4.0	2
2.2	135.8	159.0	3.9	3.9	2
1.6	135.8	159.0	4.0	3.9	2
0.9	135.8	159.0	3.9	3.9	2
5.0	135.8	159.0	4.3	4.3	2
3.4	135.8	159.0	4.2	4.2	2
3.1	135.8	159.0	4.7	4.9	2
3.1	135.8	159.0	4.4	5.1	2
5.0	135.8	159.0	4.3	4.3	2
1.9	135.8	159.0	4.3	4.2	2
4.1	135.9	159.0	3.1	2.9	1
