cpu	memory	committed	bwin	bwout	nchan
53.0	85.4	112.5	0.0	0.0	0
36.1	120.5	145.1	0.0	0.0	0
5.9	122.5	146.1	0.0	0.0	0
18.7	120.2	146.6	0.0	0.0	0
0.0	120.2	146.6	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.3	120.3	146.7	0.0	0.0	0
0.3	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.3	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.6	120.3	146.7	0.0	0.0	0
0.0	120.3	146.7	0.0	0.0	0
0.3	120.3	146.7	0.0	0.0	0
2.2	120.9	147.1	0.6	0.6	1
2.2	121.2	147.2	2.0	7.3	1
0.6	121.2	147.2	1.9	1.9	1
18.4	127.8	153.6	0.6	1.4	1
0.9	127.9	153.6	0.5	0.8	1
0.3	127.9	153.6	0.7	0.9	1
0.9	128.0	153.6	2.0	2.2	1
3.7	128.1	153.6	1.9	1.9	1
4.7	128.2	153.6	2.1	2.9	1
1.2	128.2	153.6	2.4	2.0	1
1.6	128.2	153.6	2.5	2.0	1
2.2	128.3	153.6	2.6	2.1	1
1.2	128.3	153.6	2.4	2.1	1
1.9	128.3	153.6	2.6	2.0	1
1.9	128.3	153.6	2.2	2.0	1
3.4	128.3	153.6	2.2	2.0	1
2.2	128.3	153.6	2.3	2.0	1
2.5	128.3	153.6	2.6	2.0	1
1.6	128.3	153.6	2.7	2.1	1
2.5	128.3	153.6	2.4	2.1	1
0.6	128.3	153.6	2.6	2.1	1
1.9	128.4	153.6	2.6	2.2	1
3.7	128.4	153.6	2.3	2.1	1
0.9	128.4	153.6	2.4	2.0	1
1.9	128.4	153.6	1.9	2.0	1
0.9	128.4	153.6	2.0	2.0	1
1.9	128.4	153.6	1.9	1.9	1
0.6	128.4	153.6	2.0	2.0	1
1.2	128.4	153.6	1.9	1.9	1
0.9	128.4	153.6	2.0	2.0	1
0.6	128.4	153.6	2.0	2.0	1
0.3	128.4	153.6	1.9	1.8	1
2.5	128.4	153.6	2.9	3.4	2
2.5	128.4	153.6	3.7	9.0	2
0.6	128.4	153.6	3.8	3.8	2
2.8	128.4	153.6	3.8	3.8	2
3.1	128.4	153.6	2.5	4.2	2
1.2	128.5	153.6	3.1	2.7	2
2.2	128.5	153.6	3.5	3.7	2
4.4	128.5	153.6	4.3	4.4	2
4.4	128.5	153.6	4.0	4.7	2
4.1	128.7	153.6	4.2	4.2	2
3.1	128.7	153.6	4.1	4.1	2
1.9	128.7	153.6	4.1	4.1	2
1.9	128.7	153.6	3.8	3.8	2
4.1	128.7	153.6	4.5	4.4	2
2.2	128.7	153.6	3.9	3.9	2
1.9	128.7	153.6	4.8	4.7	2
5.0	128.7	153.6	4.8	4.7	2
4.0	128.7	153.6	4.9	4.8	2
2.8	128.8	153.6	4.2	4.8	2
5.0	128.8	153.6	4.3	4.6	2
5.0	128.8	153.6	4.5	4.5	2
4.7	128.8	153.6	4.1	4.2	2
4.7	128.8	153.6	4.0	4.0	2
4.7	128.8	153.6	3.8	3.9	2
5.6	128.8	153.6	4.0	4.0	2
2.5	128.8	153.6	3.9	3.9	2
2.8	128.8	153.6	4.0	4.1	2
0.6	128.8	153.6	3.8	3.8	2
1.6	128.8	153.6	3.8	3.8	2
3.7	128.8	153.6	4.2	4.2	2
2.5	128.8	153.6	4.0	4.0	2
6.9	128.8	153.6	4.1	4.1	2
2.8	129.4	154.2	4.3	4.6	2
3.7	129.4	154.2	4.3	4.9	2
5.3	129.5	154.2	4.5	4.6	2
2.2	129.5	154.2	4.0	3.9	2
3.1	129.5	154.2	4.4	4.4	2
3.4	129.5	154.2	4.5	4.5	2
3.7	129.5	154.2	4.8	4.9	2
5.3	129.5	154.2	4.7	4.5	2
3.1	129.5	154.2	4.5	4.5	2
5.9	129.5	154.2	4.6	5.1	2
2.2	129.5	154.2	3.8	4.4	2
3.4	129.5	154.2	4.0	4.1	2
3.4	129.5	154.2	4.6	4.6	2
4.4	129.5	154.2	4.3	4.4	2
3.1	129.5	154.2	4.4	4.3	2
2.8	129.5	154.2	4.3	4.5	2
2.8	129.5	154.2	4.2	4.3	2
2.5	129.5	154.2	4.0	4.0	2
2.8	129.5	154.2	3.9	4.1	2
2.8	129.5	154.2	4.1	4.1	2
2.8	129.5	154.2	4.0	4.2	2
4.4	129.5	154.2	4.6	4.7	2
5.0	129.5	154.2	4.8	4.7	2
1.6	129.5	154.2	4.0	4.0	2
2.5	129.5	154.2	3.8	3.8	2
2.5	129.5	154.2	4.6	4.6	2
2.2	129.5	154.2	4.0	4.0	2
3.7	129.5	154.2	3.8	3.8	2
2.5	129.5	154.2	3.9	4.0	2
4.4	129.5	154.2	4.3	4.5	2
5.3	129.5	154.2	4.6	4.7	2
3.4	129.5	154.2	4.4	4.4	2
4.7	129.5	154.2	4.9	4.9	2
5.3	129.6	154.2	4.2	4.8	2
5.6	129.6	154.2	4.2	4.9	2
2.8	129.6	154.2	4.1	4.1	2
2.8	129.6	154.2	4.7	4.7	2
4.7	129.6	154.2	4.3	4.7	2
4.7	129.6	154.2	4.2	4.1	2
3.7	129.6	154.2	3.9	4.0	2
3.7	129.6	154.2	4.2	4.2	2
1.9	129.6	154.2	4.3	4.1	2
1.9	129.6	154.2	4.2	4.1	2
2.5	129.6	154.2	4.1	4.1	2
2.5	129.6	154.2	4.2	4.2	2
1.9	129.6	154.2	4.3	4.3	2
4.1	129.6	154.2	4.2	4.0	2
3.1	129.6	154.2	4.5	4.4	2
2.5	129.6	154.2	4.4	4.4	2
4.1	129.6	154.2	4.3	4.2	2
2.5	129.6	154.2	3.9	3.9	2
3.7	129.6	154.2	4.3	4.2	3
3.7	129.7	154.2	5.6	9.0	3
1.6	129.7	154.2	5.4	7.7	3
1.9	129.7	154.2	5.5	6.0	3
3.7	129.7	154.2	5.6	5.8	3
2.2	129.7	154.2	5.6	5.7	3
2.2	129.7	154.2	5.1	6.0	3
0.9	129.7	154.2	4.0	4.2	3
1.9	129.7	154.2	4.9	5.9	3
0.3	129.7	154.2	3.9	3.9	3
2.5	129.7	154.2	4.6	5.5	3
2.5	129.7	154.2	5.8	6.1	3
5.6	129.7	154.2	6.0	7.5	3
4.7	129.8	154.2	5.8	6.5	3
5.9	129.8	154.2	4.2	4.2	2
3.1	129.8	154.2	4.2	4.2	2
5.0	129.8	154.2	4.6	4.7	2
4.4	129.8	154.2	4.8	4.9	2
5.0	129.8	154.2	4.7	4.6	2
5.6	129.8	154.2	3.9	5.2	2
2.5	129.8	154.2	4.0	4.5	2
1.9	129.8	154.2	4.1	4.1	2
6.8	129.8	154.2	5.4	5.1	3
6.9	129.8	154.2	6.3	12.9	3
5.0	129.8	154.2	5.5	8.4	3
7.2	129.8	154.2	6.0	8.3	3
5.9	129.8	154.2	6.4	7.7	3
8.4	129.8	154.2	6.5	7.9	3
4.4	129.8	154.2	6.9	8.3	3
12.2	129.8	154.2	6.8	10.6	3
5.3	129.8	154.2	6.0	8.6	3
5.0	129.8	154.2	6.7	8.2	3
4.7	129.8	154.2	6.8	8.4	3
7.8	129.8	154.2	6.8	9.3	3
4.7	129.8	154.2	6.8	8.5	3
4.7	129.8	154.2	6.2	6.8	3
7.2	129.8	154.2	6.0	6.6	3
4.7	129.8	154.2	5.8	6.4	3
5.3	129.8	154.2	6.5	8.0	3
5.0	129.8	154.2	6.3	7.2	3
8.1	129.8	154.2	6.8	8.5	3
7.2	129.8	154.2	6.3	8.3	3
4.4	129.8	154.2	5.8	7.9	3
3.7	129.9	154.2	6.3	8.3	3
6.6	129.9	154.2	6.4	7.3	3
5.0	129.9	154.2	6.8	8.6	3
5.9	129.9	154.2	6.9	8.4	3
7.5	129.9	154.2	6.6	8.9	3
5.0	129.9	154.2	6.2	8.5	3
3.4	129.9	154.2	6.2	7.7	3
5.9	129.9	154.2	6.3	8.6	3
5.6	129.9	154.2	7.1	9.3	3
3.7	129.9	154.2	6.6	10.1	3
7.5	129.9	154.2	7.0	9.5	3
4.4	129.9	154.2	6.1	7.1	3
5.9	129.9	154.2	7.0	8.1	3
5.9	129.9	154.2	6.9	8.1	3
6.5	129.9	154.2	6.1	7.1	3
6.2	129.9	154.2	7.0	9.8	3
5.0	129.9	154.2	7.0	9.3	3
6.2	129.9	154.2	6.7	8.5	3
6.9	129.9	154.7	6.8	9.2	3
7.5	129.9	154.7	6.8	9.3	3
2.5	129.9	154.7	6.1	8.2	3
8.4	129.9	154.7	6.3	8.8	3
5.0	129.9	154.7	6.7	8.2	3
3.7	129.9	154.7	6.4	8.2	3
3.1	129.9	154.7	6.4	8.4	3
4.4	129.9	154.7	6.3	8.3	3
5.0	129.9	154.7	6.7	8.9	3
6.5	129.9	154.7	6.4	9.8	3
8.1	129.9	154.7	6.5	9.1	3
8.1	129.9	154.7	6.6	9.8	3
6.5	129.9	154.7	7.0	9.0	3
5.9	129.9	154.7	6.7	9.1	3
5.9	129.9	154.7	6.5	9.4	3
5.3	129.9	154.7	6.4	8.8	3
6.2	129.9	154.7	6.3	8.8	3
5.9	129.9	154.7	5.6	7.0	3
5.6	129.9	154.7	5.8	7.3	3
5.9	129.9	154.7	6.3	7.9	3
