cpu	memory	committed	bwin	bwout	nchan
33.9	71.6	101.4	0.0	0.0	0
28.1	95.8	121.8	0.0	0.0	0
25.9	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.3	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.9	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
0.0	123.2	147.2	0.0	0.0	0
18.7	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.3	120.3	144.5	0.0	0.0	0
0.6	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
