cpu	memory	committed	bwin	bwout	nchan
42.4	72.5	101.7	0.0	0.0	0
25.6	94.9	121.8	0.0	0.0	0
50.5	156.1	181.2	0.0	0.0	0
38.3	191.9	215.1	0.0	0.0	0
4.7	191.9	215.1	0.0	0.0	0
8.1	191.1	214.4	0.0	0.0	0
23.7	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.3	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.6	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.5	0.0	0.0	0
0.0	163.2	189.4	0.0	0.0	0
0.0	163.2	189.4	0.0	0.0	0
0.0	163.2	189.4	0.0	0.0	0
0.0	163.2	189.4	0.0	0.0	0
0.3	163.2	189.4	0.0	0.0	0
3.1	164.4	189.9	1.3	2.4	1
0.9	164.4	189.9	1.6	6.3	1
1.2	164.4	189.9	1.7	1.7	1
0.6	164.4	189.9	1.8	1.8	1
0.0	164.4	189.9	1.7	2.3	1
15.6	173.6	199.9	0.5	0.8	1
0.3	173.6	199.9	1.2	1.5	1
1.2	173.6	199.9	1.8	1.8	1
0.9	173.6	199.9	1.7	1.9	1
0.3	173.7	199.9	1.8	1.8	1
1.2	173.7	199.9	1.8	2.0	1
0.6	173.7	200.3	1.8	1.8	1
0.3	173.7	200.3	1.6	1.7	1
0.9	173.7	200.3	1.7	1.8	1
0.6	173.7	200.3	1.7	1.7	1
1.6	173.5	199.7	1.7	1.7	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
0.0	173.5	199.7	0.0	0.0	0
1.6	173.5	199.7	1.0	1.2	1
0.3	173.5	199.7	1.7	7.1	1
2.2	173.6	199.8	1.5	2.3	1
0.3	173.6	199.8	1.4	2.1	1
0.0	173.6	199.8	1.8	2.1	1
1.2	173.6	199.8	1.9	2.1	1
0.6	173.6	199.8	1.7	2.0	1
0.0	173.7	199.8	1.8	1.8	1
1.9	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.5	1.7	1
0.6	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.6	1.7	1
0.0	173.7	199.8	1.5	1.5	1
0.3	173.7	199.8	1.5	1.6	1
0.3	173.7	199.8	1.2	1.4	1
0.3	173.7	199.8	1.6	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.6	1.7	1
0.9	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.7	1
0.0	173.7	199.8	1.7	1.7	1
0.0	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.6	1.7	1
0.9	173.7	199.8	1.5	1.5	1
0.6	173.7	199.8	1.6	1.7	1
0.3	173.7	199.8	1.7	1.7	1
1.6	173.7	199.8	1.6	1.7	1
0.6	173.7	199.8	1.7	1.8	1
0.3	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.6	1.6	1
0.0	173.7	199.8	1.6	1.7	1
1.2	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.7	1
0.0	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.5	1.6	1
0.9	173.7	199.8	1.8	1.8	1
0.9	173.7	199.8	1.8	1.8	1
0.0	173.7	199.8	1.5	1.7	1
0.6	173.7	199.8	1.7	1.7	1
1.2	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.9	1.8	1
0.0	173.7	199.8	2.0	1.7	1
1.2	173.7	199.8	1.8	1.8	1
0.3	173.7	199.8	1.8	1.8	1
0.6	173.7	199.8	2.1	1.8	1
0.0	173.7	199.8	2.2	1.8	1
0.0	173.7	199.8	2.1	1.8	1
0.6	173.7	199.8	2.0	1.8	1
0.3	173.7	199.8	1.6	1.7	1
0.6	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.6	1.8	1
0.3	173.7	199.8	1.7	1.7	1
1.2	173.7	199.8	1.7	1.7	1
0.0	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.8	1.8	1
0.3	173.7	199.8	1.8	1.8	1
0.3	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.8	1
0.3	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.6	1.7	1
0.0	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.6	1.6	1
0.0	173.7	199.8	1.7	1.7	1
0.0	173.7	199.8	1.7	1.8	1
0.3	173.7	199.8	1.7	1.7	1
0.9	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.4	1.6	1
0.0	173.7	199.8	1.5	1.6	1
0.0	173.7	199.8	1.5	1.6	1
0.3	173.7	199.8	1.4	1.5	1
0.0	173.7	199.8	1.5	1.6	1
0.3	173.7	199.8	1.6	1.7	1
0.3	173.7	199.8	1.6	1.6	1
1.2	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.8	1
0.3	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.8	1
0.3	173.7	199.8	1.6	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.6	1.7	1
0.3	173.7	199.8	1.6	1.7	1
0.9	173.7	199.8	1.6	1.6	1
0.9	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.5	1.6	1
1.2	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.6	1.7	1
0.3	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.7	1
0.9	173.7	199.8	1.7	1.7	1
0.0	173.7	199.8	1.7	1.7	1
1.2	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.7	1.7	1
1.6	173.7	199.8	1.7	1.8	1
2.2	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.7	1
0.9	173.7	199.8	1.6	1.7	1
0.0	173.7	199.8	1.6	1.7	1
0.6	173.7	199.8	1.8	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.3	173.7	199.8	1.7	1.7	1
0.6	173.7	199.8	1.7	1.8	1
0.6	173.7	199.8	1.8	1.8	1
1.6	173.7	199.8	1.8	1.8	1
0.6	173.7	199.8	1.7	1.7	1
0.9	173.7	199.8	1.8	1.9	1
1.3	173.7	199.8	1.8	1.9	1
1.2	173.7	199.8	1.8	1.8	1
0.0	173.7	199.8	1.7	1.8	1
0.3	173.7	199.8	1.7	1.8	1
0.0	173.7	199.8	1.7	1.8	1
0.9	173.7	199.8	1.8	1.9	1
2.2	173.7	199.8	2.0	2.0	2
1.9	173.7	199.8	3.6	9.2	2
1.6	173.7	199.8	3.7	3.6	2
3.7	173.7	199.8	3.8	3.9	2
0.0	173.7	199.8	2.2	2.4	2
0.6	173.7	199.8	2.6	3.3	2
1.6	173.8	199.8	2.9	3.2	2
1.9	173.8	199.8	3.8	4.1	2
3.4	173.8	199.8	4.0	3.9	2
4.4	173.8	199.8	4.2	4.3	2
5.9	173.9	199.9	5.1	8.6	3
3.7	173.9	199.9	5.8	7.5	3
1.6	173.9	199.9	5.1	6.1	3
5.3	174.1	199.9	4.8	6.1	3
4.7	174.6	200.4	6.1	8.7	3
2.5	174.6	200.4	6.4	8.7	3
5.9	174.6	200.4	6.6	8.2	3
6.5	174.6	200.4	6.6	7.6	3
6.2	174.6	200.4	7.1	8.6	3
5.6	174.6	200.4	7.1	8.4	3
7.2	174.6	200.4	6.9	8.7	3
7.5	174.7	200.4	7.3	9.1	3
7.8	174.7	200.4	6.8	9.4	3
4.0	174.7	200.4	6.8	8.6	3
8.1	174.7	200.4	7.2	9.5	3
9.7	174.7	200.4	6.0	9.3	3
4.0	174.7	200.4	6.9	8.3	3
4.7	174.7	200.4	6.3	8.0	3
8.1	174.7	200.4	6.6	8.2	3
6.6	174.7	200.4	6.5	8.5	3
4.1	174.7	200.4	6.7	9.0	3
5.9	174.7	200.3	6.4	8.8	3
6.9	174.7	200.3	6.1	8.4	3
6.5	174.7	200.3	6.4	7.0	3
7.8	174.7	200.3	7.3	9.8	3
6.9	174.7	200.3	6.6	8.6	3
8.7	174.8	200.3	6.9	9.4	3
5.6	174.8	200.3	6.6	8.7	3
9.0	174.8	200.3	6.8	9.7	3
5.3	174.8	200.3	7.2	9.6	3
6.5	174.8	200.3	7.0	9.7	3
5.6	174.8	200.3	6.6	8.1	3
6.8	174.8	200.3	7.0	8.2	3
7.2	174.8	200.3	7.0	9.2	3
6.2	175.0	200.3	7.1	10.2	3
6.9	175.0	200.3	6.9	10.1	3
5.0	175.0	200.3	6.7	7.8	3
5.9	175.1	200.3	7.1	8.4	3
10.3	175.1	200.3	7.1	9.2	3
6.2	175.1	200.3	6.9	8.5	3
10.3	175.1	200.3	7.0	11.1	3
6.6	175.1	200.3	7.0	9.3	3
7.5	175.1	200.3	7.1	8.8	3
8.4	175.1	200.3	7.0	9.6	3
5.6	175.1	200.3	6.9	9.5	3
9.7	175.1	200.3	7.3	9.0	3
6.9	175.1	200.3	7.4	8.7	3
4.7	175.1	200.3	7.2	8.9	3
7.8	175.1	200.3	6.8	8.9	3
4.4	175.1	200.3	6.1	7.3	3
6.2	175.1	200.3	6.8	8.1	3
5.9	175.1	200.3	7.6	9.2	3
7.2	175.1	200.3	7.0	9.8	3
6.2	175.1	200.3	7.1	8.8	3
5.0	175.1	200.3	7.2	9.7	3
5.9	175.1	200.3	6.9	8.5	3
5.3	175.1	200.3	8.7	7.8	3
5.3	175.1	200.3	6.6	8.4	3
6.5	175.1	200.3	6.5	9.0	3
5.0	175.1	200.3	6.8	8.5	3
6.2	175.1	200.3	6.5	8.1	3
7.2	175.1	200.3	7.0	10.4	3
9.3	175.1	200.3	7.3	9.4	3
7.5	175.1	200.3	7.0	9.0	3
4.7	175.1	200.3	7.1	8.3	3
7.8	175.1	200.3	7.3	8.7	3
5.9	175.1	200.3	7.6	9.5	3
5.3	175.1	200.3	6.5	8.5	3
6.2	175.1	200.3	6.4	8.1	3
6.2	175.1	200.3	6.4	7.2	3
5.0	175.1	200.3	6.4	6.6	3
5.6	175.1	200.3	6.3	7.6	3
5.6	175.1	200.3	6.2	6.7	3
8.1	175.1	200.3	6.0	7.3	3
5.3	175.1	200.3	6.3	7.0	3
7.2	175.1	200.3	6.3	6.9	3
5.9	175.1	200.3	6.1	6.6	3
4.1	175.1	200.3	6.7	7.9	3
5.9	175.1	200.3	7.0	8.2	3
6.9	175.1	200.3	6.6	7.8	3
5.3	175.1	200.3	6.6	8.8	3
7.2	175.1	200.3	7.2	9.4	3
5.9	175.1	200.3	6.6	8.6	3
5.6	175.1	200.3	6.4	7.9	3
3.7	175.1	200.3	6.1	7.9	3
5.9	175.1	200.3	5.9	6.7	3
5.6	175.1	200.3	6.1	7.6	3
3.7	175.1	200.3	6.4	7.4	3
5.3	175.1	200.3	6.7	7.5	3
6.9	175.1	200.3	6.7	7.4	3
2.8	175.1	200.3	6.8	7.3	3
2.5	175.1	200.3	6.5	6.9	3
5.3	175.1	200.3	6.4	6.8	3
5.9	175.1	200.3	6.1	6.1	3
14.0	175.1	200.3	6.4	8.2	3
8.1	175.1	200.3	6.8	9.0	3
5.0	175.1	200.3	7.1	8.9	3
5.3	175.1	200.3	7.2	9.1	3
7.8	175.4	200.6	7.3	8.5	3
8.4	175.4	200.6	7.0	9.9	3
6.9	175.4	200.6	6.8	7.9	3
10.0	175.4	200.6	7.1	8.8	3
7.5	175.4	200.6	6.9	9.7	3
7.5	175.4	200.6	6.9	8.0	3
7.8	175.4	200.6	6.8	8.5	3
6.9	175.4	200.6	7.1	8.9	3
6.9	175.4	200.6	7.2	9.1	3
5.3	175.6	200.9	7.2	9.4	3
9.7	175.6	200.9	7.2	9.3	3
6.9	175.6	200.9	6.4	7.9	3
7.8	175.6	200.9	6.8	8.1	3
8.1	175.6	200.9	7.2	8.4	3
5.3	175.6	200.9	6.8	8.5	3
5.6	175.6	200.9	6.8	9.0	3
7.2	175.6	200.9	7.1	9.1	3
6.9	175.6	200.9	7.2	9.8	3
7.5	175.6	200.9	7.2	8.7	3
10.0	175.6	200.9	6.7	8.4	3
6.5	175.6	200.9	6.8	9.1	3
6.9	175.7	200.9	7.2	9.1	3
5.0	175.7	200.9	6.8	9.8	3
3.1	175.7	200.9	6.8	8.7	3
5.3	175.7	200.9	6.8	8.1	3
8.1	175.7	200.9	7.1	8.9	3
5.6	175.7	200.9	6.9	9.2	3
8.1	175.7	200.9	6.9	9.7	3
5.3	175.7	200.9	6.7	8.0	3
5.9	175.7	200.9	7.0	9.4	3
7.2	175.7	200.9	7.0	8.3	3
5.3	175.7	200.9	6.7	7.5	3
10.0	175.7	200.9	8.3	9.5	3
10.0	175.7	200.9	6.8	9.5	3
4.4	175.7	200.9	7.3	9.2	3
7.2	175.7	200.9	7.1	8.8	3
4.4	175.7	200.9	6.7	8.8	3
5.0	175.7	200.9	7.0	8.7	3
10.3	175.7	200.9	7.3	8.8	3
6.5	175.7	200.9	7.0	8.7	3
4.4	175.7	200.9	7.1	9.4	3
7.2	175.7	200.9	7.4	9.6	3
6.2	175.7	200.9	6.5	9.4	3
6.5	175.7	200.9	6.6	8.4	3
5.9	175.7	200.9	6.9	8.9	3
7.5	175.7	200.9	7.2	9.3	3
6.9	175.9	200.9	7.4	8.6	3
12.8	175.9	200.9	7.0	9.9	3
5.3	175.9	200.9	6.4	8.1	3
5.6	175.9	200.9	6.7	8.0	3
6.2	175.9	200.9	6.6	7.4	3
6.5	175.9	200.9	6.5	7.4	3
7.2	175.9	200.9	6.5	8.3	3
5.6	175.9	200.9	7.0	8.5	3
6.2	175.9	200.9	7.1	8.3	3
5.6	175.9	200.9	7.0	8.3	3
5.0	175.9	200.9	6.4	8.4	3
4.7	175.9	200.9	7.0	9.7	3
8.1	175.9	200.9	6.9	8.1	3
5.9	175.9	200.9	6.8	8.4	3
3.4	175.9	200.9	6.4	8.3	3
7.2	176.2	201.1	6.7	8.6	3
7.5	176.2	201.1	7.2	8.9	3
3.7	176.2	201.1	7.1	8.5	3
8.1	176.2	201.1	6.8	8.7	3
5.3	176.2	201.1	7.4	9.2	3
4.4	176.2	201.1	7.1	8.4	3
9.4	176.2	201.1	7.5	9.4	3
7.8	176.2	201.1	7.2	9.6	3
7.8	176.2	201.1	7.3	9.4	3
5.3	176.2	201.1	7.3	8.9	3
