cpu	memory	committed	bwin	bwout	nchan
80.1	122.9	147.0	0.0	0.0	0
3.1	123.3	147.0	0.0	0.0	0
0.0	123.3	147.0	0.0	0.0	0
0.0	123.3	147.0	0.0	0.0	0
0.0	123.3	147.0	0.0	0.0	0
0.0	123.3	147.1	0.0	0.0	0
0.0	123.3	147.1	0.0	0.0	0
0.0	123.3	147.1	0.0	0.0	0
0.0	123.3	147.1	0.0	0.0	0
0.0	123.3	147.1	0.0	0.0	0
0.0	123.4	147.3	0.0	0.0	0
0.3	123.4	147.3	0.0	0.0	0
0.3	123.4	147.3	0.0	0.0	0
0.3	123.4	147.3	0.0	0.0	0
3.7	124.8	147.8	1.4	6.8	1
0.3	124.8	147.8	2.0	2.0	1
17.5	133.5	157.4	1.6	2.9	1
0.6	133.5	157.4	0.3	2.4	1
0.0	133.5	157.4	0.2	0.3	1
1.6	133.5	157.4	1.2	1.4	1
1.2	133.6	157.4	2.4	2.3	1
2.2	133.7	157.4	2.6	2.1	1
1.9	133.7	157.4	2.1	1.9	1
0.0	133.7	157.4	2.0	2.0	1
0.6	133.7	157.4	2.0	2.0	1
0.9	133.7	157.4	2.0	2.0	1
0.0	133.7	157.4	2.0	2.0	1
0.6	133.7	157.4	2.0	2.0	1
0.9	133.7	157.4	2.0	2.0	1
