cpu	memory	committed	bwin	bwout	nchan
49.1	78.7	106.2	0.0	0.0	0
36.1	118.2	142.9	0.0	0.0	0
3.4	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
21.2	120.3	146.9	0.0	0.0	0
0.0	120.3	146.9	0.0	0.0	0
0.3	120.3	146.9	0.0	0.0	0
0.0	120.8	147.3	0.0	0.0	0
19.3	128.5	152.5	0.0	0.0	0
34.3	165.8	190.0	0.0	0.0	0
50.5	200.0	223.4	0.0	0.0	0
6.2	200.0	223.4	0.0	0.0	0
5.3	200.0	223.4	0.0	0.0	0
7.8	200.0	223.4	0.0	0.0	0
6.9	200.0	223.4	0.0	0.0	0
7.2	200.0	223.4	0.0	0.0	0
5.0	200.0	223.4	0.0	0.0	0
6.9	200.0	223.4	0.0	0.0	0
7.8	200.0	223.4	0.0	0.0	0
6.9	200.0	223.3	0.0	0.0	0
4.7	200.0	223.3	0.0	0.0	0
6.2	200.0	223.3	0.0	0.0	0
6.2	200.0	223.3	0.0	0.0	0
5.9	200.0	223.3	0.0	0.0	0
5.9	200.0	223.3	0.0	0.0	0
6.9	200.0	223.3	0.0	0.0	0
5.6	200.0	223.3	0.0	0.0	0
8.4	200.0	223.3	0.0	0.0	0
8.1	200.0	223.3	0.0	0.0	0
5.3	200.0	223.3	0.0	0.0	0
7.2	200.0	223.3	0.0	0.0	0
6.2	200.0	223.3	0.0	0.0	0
5.0	200.0	223.3	0.0	0.0	0
7.2	200.0	223.3	0.0	0.0	0
6.5	200.0	223.3	0.0	0.0	0
8.1	200.0	223.3	0.0	0.0	0
6.9	200.0	223.3	0.0	0.0	0
5.9	200.0	223.3	0.0	0.0	0
6.9	200.0	223.3	0.0	0.0	0
7.2	200.0	223.3	0.0	0.0	0
6.9	200.0	223.3	0.0	0.0	0
5.9	200.0	223.3	0.0	0.0	0
6.2	200.0	223.3	0.0	0.0	0
0.3	200.0	223.3	0.0	0.0	0
0.0	200.0	223.3	0.0	0.0	0
0.0	200.0	223.3	0.0	0.0	0
0.9	200.0	223.3	0.0	0.0	0
7.5	200.0	223.3	0.0	0.0	0
7.8	200.0	223.3	0.0	0.0	0
8.1	200.0	223.3	0.0	0.0	0
8.7	200.0	223.3	0.0	0.0	0
7.2	200.0	223.3	0.0	0.0	0
9.4	200.0	223.3	0.0	0.0	0
6.9	200.0	223.3	0.0	0.0	0
7.8	200.0	223.3	0.0	0.0	0
8.4	200.0	223.3	0.0	0.0	0
6.2	200.0	223.3	0.0	0.0	0
7.8	200.0	223.3	0.0	0.0	0
7.2	200.0	223.3	0.0	0.0	0
9.0	200.0	223.3	0.0	0.0	0
7.2	200.0	223.3	0.0	0.0	0
8.1	200.0	223.3	0.0	0.0	0
8.1	200.0	223.3	0.0	0.0	0
5.9	200.0	223.3	0.0	0.0	0
7.5	200.3	223.3	0.3	0.2	1
9.0	200.4	223.8	2.0	7.3	1
6.9	200.4	223.8	2.0	2.0	1
11.2	201.7	225.4	1.9	4.9	1
32.4	204.4	228.2	1.8	1.9	1
11.8	204.5	228.2	0.2	2.1	1
6.9	204.5	228.2	0.8	5.4	1
8.4	204.5	228.2	0.1	0.4	1
6.6	204.5	228.2	0.6	1.8	1
8.1	204.5	228.2	2.1	4.6	1
8.1	204.5	228.2	2.0	4.9	1
32.4	206.9	230.4	1.9	5.7	1
26.2	206.9	230.4	2.1	9.5	1
9.0	206.9	230.4	2.1	4.3	1
10.0	207.2	230.9	2.1	4.8	1
11.8	203.0	230.9	2.3	4.2	1
13.4	203.0	230.9	2.1	4.4	1
9.0	203.0	230.9	2.3	4.3	1
11.5	171.0	230.9	2.3	4.7	1
11.2	171.1	230.9	2.4	4.3	1
11.2	171.1	230.9	2.8	2.3	1
10.2	171.1	230.9	2.7	2.2	1
12.8	171.1	230.9	2.8	2.3	1
13.1	171.1	230.9	2.7	2.2	1
11.5	171.1	230.9	2.8	2.2	1
14.7	171.1	230.9	2.6	2.3	1
10.3	171.1	230.9	2.7	2.2	1
14.0	139.1	230.9	2.9	2.4	1
11.5	139.1	230.9	2.4	2.7	1
6.9	139.1	230.9	2.4	2.2	1
11.2	139.1	230.9	2.7	2.4	1
10.6	139.2	230.9	2.7	2.2	1
11.2	139.2	230.9	2.8	2.3	1
13.7	139.2	230.9	2.5	2.2	1
11.5	139.2	230.9	2.4	2.7	1
8.4	139.3	230.9	2.6	2.3	1
11.5	139.3	230.9	2.4	2.3	1
9.0	139.3	230.9	2.5	2.2	1
9.7	139.3	230.9	2.4	2.2	1
9.0	139.8	230.9	2.7	2.5	1
8.4	139.8	230.9	2.7	2.3	1
10.0	139.8	230.9	2.6	2.4	1
11.2	140.3	230.9	2.5	2.6	1
12.8	140.3	230.9	2.6	2.4	1
10.9	140.8	230.9	2.5	2.4	1
9.0	140.8	230.9	2.6	2.2	1
10.0	140.8	230.9	2.6	2.2	1
12.5	140.9	230.9	2.0	2.4	1
11.5	140.9	230.9	2.2	2.2	1
5.6	140.9	230.9	2.2	2.4	1
14.0	140.9	230.9	2.3	2.8	1
10.9	140.9	230.9	2.4	2.4	1
11.8	141.0	230.9	2.6	2.4	1
15.6	141.0	230.9	2.4	2.2	1
10.6	141.0	230.9	2.4	2.4	1
10.3	141.0	230.9	2.3	2.2	1
9.7	141.0	230.9	2.2	2.3	1
9.3	141.0	230.9	2.3	2.3	1
8.4	141.1	230.9	2.4	2.3	1
12.2	141.1	230.9	2.5	2.4	1
12.2	141.1	230.9	2.1	2.5	1
14.6	141.1	230.9	2.3	2.3	1
10.6	141.2	231.4	2.5	2.5	1
12.1	141.2	231.4	2.5	2.4	1
10.0	141.2	231.4	2.5	2.3	1
12.8	141.2	231.4	2.5	2.7	1
11.9	141.2	231.4	2.6	2.5	1
13.1	141.6	231.4	2.5	2.3	1
10.3	141.7	231.4	2.4	2.3	1
13.4	141.7	231.4	2.8	2.5	1
15.3	141.7	231.4	2.7	2.2	1
15.0	141.7	231.4	2.7	2.9	1
9.7	141.7	231.4	2.5	2.3	1
9.0	141.7	231.4	2.6	2.4	1
13.7	141.7	231.4	2.5	2.5	1
9.3	141.7	231.4	2.4	2.2	1
10.6	141.8	231.4	2.4	2.4	1
9.4	141.8	231.4	2.8	2.3	1
12.1	141.8	231.4	2.4	2.4	1
7.2	141.8	231.4	2.6	2.5	1
10.9	141.8	231.4	2.5	2.3	1
18.7	141.9	231.4	2.3	2.4	1
14.3	141.9	231.4	2.3	2.2	1
10.9	141.9	231.4	2.3	2.4	1
15.3	141.9	231.4	2.9	2.4	1
10.6	141.9	231.4	2.9	2.4	1
5.6	141.9	231.4	2.2	2.3	1
7.8	141.9	231.4	3.0	2.5	1
14.7	141.9	231.4	2.9	2.5	1
11.5	141.9	231.4	3.2	2.8	1
12.8	142.0	231.4	2.3	2.9	1
12.8	142.1	231.4	2.1	2.5	1
12.8	142.1	231.4	2.5	2.3	1
10.0	142.1	231.4	2.4	2.3	1
11.5	142.1	231.4	2.6	2.5	1
12.8	142.1	231.4	2.4	2.4	1
9.3	142.1	231.4	2.6	2.4	1
11.2	142.1	231.4	2.6	2.3	1
8.7	142.1	231.4	2.7	2.3	1
11.5	142.1	231.4	2.6	2.2	1
10.3	142.1	231.4	2.5	2.3	1
7.2	142.1	231.4	2.6	2.3	1
9.0	142.1	231.4	2.6	2.3	1
14.3	142.1	231.4	2.3	2.3	1
14.9	142.1	231.4	2.5	2.7	1
15.3	142.1	231.4	2.5	2.2	1
12.2	142.1	231.4	2.5	2.4	1
11.2	142.1	231.4	2.0	2.2	1
9.0	142.1	231.4	2.0	2.3	1
12.2	142.1	231.4	2.0	2.2	1
11.8	110.1	231.4	2.0	2.1	1
13.4	110.2	231.4	1.9	2.5	1
6.2	110.2	231.4	2.0	2.2	1
8.1	110.3	231.4	2.1	2.5	1
9.0	110.3	231.4	2.0	2.3	1
7.8	110.3	231.4	2.0	2.3	1
10.0	110.3	231.4	2.1	2.5	1
8.1	110.3	231.4	2.1	2.2	1
14.0	110.3	231.4	2.5	2.3	1
6.5	110.4	231.4	2.6	2.3	1
10.9	110.4	231.4	2.4	2.3	1
8.7	110.4	231.4	2.0	2.7	1
9.4	110.4	231.4	2.0	2.3	1
12.2	110.5	231.4	2.3	2.7	1
9.3	110.5	231.4	2.2	2.2	1
11.5	110.5	231.4	2.4	2.2	1
8.7	110.5	231.4	2.1	2.3	1
