cpu	memory	committed	bwin	bwout	nchan
52.1	84.8	112.2	0.0	0.0	0
36.5	121.5	146.5	0.0	0.0	0
1.9	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
0.0	123.0	147.2	0.0	0.0	0
0.3	123.1	147.3	0.0	0.0	0
16.8	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.3	120.3	144.5	0.0	0.0	0
0.0	120.3	144.5	0.0	0.0	0
0.6	120.3	144.5	0.0	0.0	0
0.0	120.2	144.5	0.0	0.0	0
0.0	120.2	144.5	0.0	0.0	0
1.2	120.2	144.5	0.0	0.0	0
0.0	120.2	144.5	0.0	0.0	0
0.3	120.2	144.5	0.0	0.0	0
0.6	120.2	144.5	0.0	0.0	0
2.8	121.5	146.5	1.5	6.7	1
1.2	121.5	146.5	1.9	2.0	1
19.3	130.8	155.2	1.7	2.7	1
0.3	130.8	155.2	0.3	1.8	1
0.0	130.8	155.2	0.3	0.4	1
1.2	130.8	155.2	1.3	1.5	1
1.6	130.9	155.2	2.0	2.0	1
2.2	131.0	155.2	2.4	2.4	1
1.6	131.0	155.2	2.5	2.0	1
2.5	131.0	155.2	2.6	2.1	1
3.1	131.0	155.2	2.6	2.1	1
2.8	131.0	155.2	2.5	2.0	1
1.9	131.0	155.2	2.3	2.0	1
0.9	131.0	155.2	1.9	1.9	1
0.9	131.0	155.2	1.9	1.9	1
3.7	131.0	155.2	1.9	1.9	1
2.2	131.0	155.2	2.0	2.0	1
0.9	131.0	155.2	1.9	1.8	1
0.9	131.0	155.2	1.9	1.9	1
1.6	131.0	155.2	2.0	1.9	1
1.4	131.2	155.3	2.3	1.9	1
3.7	131.3	155.3	2.7	2.1	1
7.8	131.3	155.3	3.5	3.8	2
5.6	131.3	155.3	4.3	4.7	2
3.7	131.3	155.3	4.5	5.0	2
3.7	131.3	155.2	4.5	5.3	2
4.7	131.3	155.3	4.4	4.8	2
2.2	131.3	155.3	3.8	4.8	2
2.2	131.3	155.3	4.0	3.8	2
1.6	131.3	155.3	3.8	3.8	2
2.5	131.3	155.3	3.7	4.7	2
2.2	131.3	155.3	2.4	3.0	2
2.2	131.3	155.3	2.5	4.2	2
1.2	131.3	155.3	2.1	2.1	2
2.2	131.3	155.3	3.7	4.5	2
4.1	131.3	155.3	4.2	4.5	2
4.7	131.3	155.3	4.1	4.0	2
4.7	131.3	155.3	4.6	4.5	2
6.5	131.3	155.3	4.7	4.8	2
5.3	131.3	155.3	4.9	4.8	2
4.4	131.3	155.3	4.4	4.6	2
6.5	131.3	155.3	4.6	5.5	2
5.3	131.3	155.3	5.0	5.2	2
4.0	131.3	155.3	5.0	5.1	2
3.7	131.3	155.3	4.8	5.3	2
7.5	131.3	155.3	4.7	5.0	2
4.7	131.3	155.2	4.5	4.6	2
6.2	131.3	155.2	4.6	4.8	3
5.3	131.3	155.2	5.7	11.6	3
7.5	131.3	155.2	6.3	6.3	3
5.0	131.3	155.2	6.0	6.0	3
3.7	131.3	155.2	5.5	7.1	4
6.2	131.5	155.6	6.4	14.7	4
6.2	131.6	155.6	7.1	8.0	4
10.6	133.3	156.8	7.8	8.3	4
5.9	133.3	156.8	6.9	8.9	4
6.9	133.4	156.8	7.0	9.1	4
4.7	133.4	156.8	6.7	10.9	4
6.2	133.4	156.8	6.4	8.4	4
9.7	133.4	156.8	8.2	11.4	4
6.2	133.4	156.8	8.5	13.5	4
13.7	134.5	158.2	7.0	15.4	4
6.5	134.5	158.2	7.9	15.3	4
7.5	134.5	158.2	9.0	12.6	4
7.5	134.5	158.2	8.4	11.5	4
5.6	134.5	158.2	8.4	11.3	4
7.2	134.5	158.2	8.8	11.5	4
6.5	134.5	158.2	9.0	11.6	4
6.9	134.5	158.2	8.6	11.2	4
7.2	134.5	158.2	9.1	12.8	4
6.5	134.6	158.2	9.1	12.7	4
13.7	134.6	158.2	9.1	16.4	4
6.9	134.6	158.1	8.8	12.0	4
7.8	134.6	158.1	8.8	11.3	4
10.9	134.6	158.1	8.6	10.3	4
8.1	134.6	158.1	8.6	10.3	4
12.8	134.7	158.1	8.1	12.4	4
10.3	134.7	158.1	8.5	12.6	4
8.4	134.7	158.1	8.3	11.4	4
7.2	134.7	158.1	7.8	9.4	4
6.2	134.7	158.1	8.0	12.1	4
7.2	134.7	158.1	8.1	11.0	4
6.5	134.7	158.1	7.8	10.0	4
5.9	134.7	158.1	8.1	10.4	4
6.2	134.7	158.1	8.0	10.4	4
8.1	134.7	158.1	8.5	11.7	4
6.6	134.7	158.1	8.6	11.4	4
6.9	134.7	158.1	9.2	13.5	4
10.3	134.7	158.1	9.1	13.5	4
11.2	134.8	158.1	8.6	14.2	4
8.7	134.8	158.1	8.2	12.9	4
6.8	134.8	158.1	8.7	13.1	4
7.2	134.8	158.1	8.8	12.6	4
5.0	134.8	158.1	8.6	12.8	4
8.1	134.8	158.1	8.5	12.4	4
8.1	134.8	158.1	8.3	12.3	4
5.0	134.8	158.1	8.7	12.8	4
6.2	134.8	158.1	8.6	12.2	4
