cpu	memory	committed	bwin	bwout	nchan
64.2	101.1	126.7	0.0	0.0	0
10.0	114.9	140.0	0.0	0.0	0
0.0	114.9	140.0	0.0	0.0	0
0.0	114.9	140.0	0.0	0.0	0
0.0	114.9	140.0	0.0	0.0	0
0.0	114.9	140.0	0.0	0.0	0
0.0	114.9	140.0	0.0	0.0	0
0.0	114.9	140.0	0.0	0.0	0
22.7	130.4	155.7	0.0	0.0	0
55.8	177.8	203.1	0.0	0.0	0
6.2	181.0	205.2	0.0	0.0	0
0.3	181.0	205.2	0.0	0.0	0
0.0	181.0	205.2	0.0	0.0	0
0.0	181.0	205.2	0.0	0.0	0
0.9	181.0	205.2	0.0	0.0	0
5.0	181.0	205.2	0.0	0.0	0
5.6	181.0	205.2	0.0	0.0	0
6.2	181.0	205.2	0.0	0.0	0
4.4	181.0	205.2	0.0	0.0	0
7.2	181.2	205.1	0.6	0.5	1
6.2	181.3	205.1	2.0	7.3	1
7.5	181.3	205.1	2.0	2.0	1
6.5	181.5	205.1	1.8	4.6	1
5.6	182.9	206.7	1.4	1.1	1
18.7	187.0	210.9	1.1	2.6	1
6.5	187.0	210.9	1.2	5.2	1
5.6	187.0	210.9	2.0	2.1	1
5.0	187.0	210.9	2.0	2.1	1
8.7	187.0	210.9	2.0	2.3	1
4.4	187.0	210.9	1.9	2.0	1
25.3	189.5	213.7	1.9	2.0	1
22.1	189.0	213.2	2.0	10.6	1
10.3	189.0	213.2	2.0	2.4	1
8.1	189.3	213.6	2.1	2.2	1
8.4	189.3	213.6	1.9	2.2	1
8.1	189.4	213.6	2.4	2.1	1
6.2	189.4	213.6	1.9	1.8	1
4.0	189.4	213.6	2.0	2.1	1
7.2	189.4	213.6	2.6	2.7	2
13.4	189.4	213.6	3.6	9.3	2
9.7	189.4	213.6	3.7	3.8	2
8.7	189.4	213.6	3.8	3.9	2
7.8	189.4	213.6	4.4	4.0	2
8.7	189.5	213.6	2.6	7.9	2
10.0	189.5	213.6	2.7	7.6	2
10.6	189.5	213.6	2.2	3.0	2
10.0	189.5	213.6	3.5	9.7	2
12.8	189.6	213.6	3.8	13.6	2
19.6	189.6	213.6	3.8	16.3	2
23.4	189.6	213.6	3.8	20.9	2
34.0	157.6	213.6	3.6	26.9	2
33.0	157.6	213.6	3.6	25.0	2
